time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
5.1500002685934305,-6.598607882324359e-09,0.0,1.5651066220812027e-08,0.0,0.18249937891960144,1.0,-1.9127748595555567e-06,-7.561477548489425e-05,-1.4785912424888855e-06,1.0909874107350234e-05,4.848808866335095e-06,0.0,-3.3384219148616586e-08,-1.3197267953676965e-06,-2.5806285472584928e-08,1.9041322415133886e-07,8.462767951744105e-08,0.0
5.183333603665233,2.5142556925317194e-09,0.0,1.565360108202185e-08,0.0,0.18249937891960144,1.0,-3.735249116995841e-06,-7.481668289757678e-05,1.394933072031482e-08,6.314863644844593e-06,3.852008551588454e-06,0.0,-6.519239547378831e-08,-1.3057974519832462e-06,2.4346174951908587e-10,1.1021516241702798e-07,6.723023204019637e-08,0.0
5.216666938737035,-3.5146967558574715e-09,0.0,1.0160515984125595e-08,0.0,0.18249936401844025,1.0,-1.6825933994172367e-06,-7.494741670775001e-05,6.232082805733187e-07,4.568814081685383e-06,4.484367544216157e-06,0.0,-2.936679479215482e-08,-1.3080791874144465e-06,1.0877036421697026e-08,7.974084863689109e-08,7.826697851614433e-08,0.0
5.250000273808837,-7.80291653512677e-09,0.0,-8.643197269009306e-09,0.0,0.18249939382076263,1.0,2.856609438424675e-07,-6.694417302340465e-05,2.594191068652792e-07,2.9464867265778785e-06,4.571346411887587e-06,0.0,4.98572401440568e-09,-1.1683962342831782e-06,4.527717557382148e-09,5.1425894745093895e-08,7.978504613666725e-08,0.0
5.283333608880639,5.329515939678231e-09,0.0,2.5699653960487012e-08,0.0,0.18249937891960144,1.0,-5.370495108135856e-06,0.00013648147428455307,4.895731958915219e-07,-2.4726775350679355e-05,3.9353946324043545e-06,0.0,-9.373282209921959e-08,2.3820510942414233e-06,8.544664197818232e-09,-4.3156364327033026e-07,6.868559370076791e-08,0.0
5.316666943952441,1.097145263528887e-09,0.0,1.2143353878002472e-08,0.0,0.18249937891960144,1.0,-1.6398970446834705e-06,0.00013598315692268446,7.858019556584261e-08,-2.4482440821398597e-05,3.516798239486806e-06,0.0,-2.8621602823451132e-08,2.373353815556964e-06,1.3714831394850021e-09,-4.272992012580705e-07,6.137970840738482e-08,0.0
5.350000279024243,-3.4355189804102793e-09,0.0,8.971206000296661e-09,0.0,0.18249937891960144,1.0,-3.92193106729831e-06,-7.306495095999122e-05,5.287524042580418e-07,5.143938815128542e-06,4.376701739081606e-06,0.0,-6.845061016061082e-08,-1.2752239620600383e-06,9.228470382138913e-09,8.977866884512896e-08,7.63878557247358e-08,0.0
5.3833336140960455,-7.765402543213895e-09,0.0,8.383306493442433e-09,0.0,0.18249936401844025,1.0,-1.8636710842896232e-06,-7.320984549883895e-05,5.380128760126501e-07,4.424969827733144e-06,4.159543041886441e-06,0.0,-3.252719659506669e-08,-1.27775284883109e-06,9.390096104544766e-09,7.723029279534965e-08,7.25977214593388e-08,0.0
5.416666949167848,5.036803418789759e-09,0.0,-3.5060747638482326e-09,0.0,0.18249939382076263,1.0,2.901365058229876e-07,-6.54840428825978e-05,-6.44562416051003e-08,5.121570517168036e-06,4.338951168278763e-06,0.0,5.0638373068428336e-09,-1.14291215581849e-06,-1.124973639469955e-09,8.9388268397651e-08,7.572898396971895e-08,0.0
5.45000028423965,4.750478677095771e-09,0.0,2.504609852849171e-08,0.0,0.18249936401844025,1.0,-7.281165538256213e-06,-7.186184601173111e-05,7.289029466761256e-07,4.9343316868222965e-06,4.23347884000255e-06,0.0,-1.2708031202531606e-07,-1.2542258194658636e-06,1.272175634698705e-08,8.612033432053476e-08,7.388814457155472e-08,0.0
5.483333619311452,-1.8730161865931905e-10,0.0,-5.239951139657251e-09,0.0,0.18249937891960144,1.0,2.034095080399768e-06,-6.49304504510027e-05,-3.5607852923549216e-07,6.193159275276596e-06,5.0504610910258775e-06,0.0,3.550165645159472e-08,-1.1332501451730341e-06,-6.2147427308182255e-09,1.0809102045400245e-07,8.81471747822666e-08,0.0
5.516666954383254,6.005248520679629e-10,0.0,2.4153104405399972e-08,0.0,0.18249937891960144,1.0,-6.731530674526332e-06,-7.181707407393571e-05,7.404606804271788e-07,4.914348703974518e-06,4.666808197508337e-06,0.0,-1.1748737396947926e-07,-1.2534444017388357e-06,1.2923476855011801e-08,8.577156547547148e-08,8.145116860558231e-08,0.0
5.550000289455056,-3.814061511064892e-09,0.0,1.547228123399691e-08,0.0,0.18249936401844025,1.0,-4.514480709613521e-06,-7.131216588067713e-05,7.37776507917821e-07,4.259083028322231e-06,4.682017878871205e-06,0.0,-7.879255240052597e-08,-1.2446320913461775e-06,1.287662920703199e-08,7.433502196003383e-08,8.171662762354357e-08,0.0
5.583333624526858,-5.806132907792971e-09,0.0,1.87191879774673e-08,0.0,0.18249936401844025,1.0,-6.041744189611052e-06,-7.073948235623673e-05,7.965348237051169e-07,4.216412562585038e-06,4.184262788512928e-06,0.0,-1.0544832867194944e-07,-1.2346368782727672e-06,1.3902155280446869e-08,7.359028183956038e-08,7.302916242822975e-08,0.0
5.6166669595986605,-4.553803112372634e-09,0.0,2.6253152540789415e-08,0.0,0.18249937891960144,1.0,-5.609483110162351e-06,0.00013033116425353544,3.887230532030773e-07,-2.3434492994883496e-05,3.8638782613078645e-06,0.0,-9.79039496073448e-08,2.274707934181731e-06,6.784497156798788e-09,-4.0900906129626366e-07,6.743739755605605e-08,0.0
5.650000294670463,-6.824201648214512e-09,0.0,1.6521877199693336e-08,0.0,0.18249936401844025,1.0,-2.7856341774645915e-06,-7.034553750467413e-05,9.886006681374735e-07,3.427357283484145e-06,4.2345833544259115e-06,0.0,-4.861848815284115e-08,-1.2277612435417195e-06,1.725433664641471e-08,5.9818669239007e-08,7.390742198487816e-08,0.0
5.683333629742265,-1.2869791454761526e-08,0.0,1.4897569844407599e-09,0.0,0.18249939382076263,1.0,-8.150892745194871e-08,-6.429725738147854e-05,-3.469208817232011e-07,7.729617975149482e-06,4.282026873221764e-06,0.0,-1.4225991538056973e-09,-1.1221988413090283e-06,-6.054911629991678e-09,1.349072835876957e-07,7.473546759659759e-08,0.0
5.716666964814067,-4.442444634378262e-09,0.0,2.539187171635149e-08,0.0,0.18249939382076263,1.0,-5.436297267183891e-06,0.00012755537319426925,6.196156092432191e-07,-2.4887423721057214e-05,4.215219114384842e-06,0.0,-9.488128642952879e-08,2.226261240850115e-06,1.0814332478044784e-08,-4.343674862713872e-07,7.356945223901496e-08,0.0
5.750000299885869,-8.198181689067496e-09,0.0,1.7670988228246642e-08,0.0,0.18249936401844025,1.0,-2.7487810700233357e-06,-6.920139071042951e-05,8.488841922747929e-07,3.3672591369035096e-06,4.2434579707674744e-06,0.0,-4.797528008840001e-08,-1.2077921148560129e-06,1.481582412332775e-08,5.8769758706828744e-08,7.406231325988972e-08,0.0
5.783333634957671,-8.261637596262972e-09,0.0,-3.631065892406582e-09,0.0,0.18249939382076263,1.0,-1.4715260024755276e-07,-6.170862871761174e-05,2.841467154342982e-07,2.3749850925318514e-06,4.561700729971312e-06,0.0,-2.5682973771908184e-09,-1.0770187480130511e-06,4.959295743055893e-09,4.1451309550462996e-08,7.961669722862816e-08,0.0
5.816666970029473,4.612558335281847e-09,0.0,2.0299866676509737e-08,0.0,0.18249937891960144,1.0,-5.379706400174623e-06,0.0001251574603776067,4.948506405527336e-07,-2.2967977120106475e-05,4.224509393550521e-06,0.0,-9.389358947365882e-08,2.1844097670235824e-06,8.636772983248173e-09,-4.0086682326858306e-07,7.373159819888549e-08,0.0
5.850000305101275,-4.561505395628274e-09,0.0,1.229100732302868e-08,0.0,0.18249937891960144,1.0,-1.258439950007029e-06,0.0001258635316076571,-1.5318653185449899e-07,-2.12530759918636e-05,4.54700931738937e-06,0.0,-2.1963920566255496e-08,2.1967330347415683e-06,-2.6736093505721824e-09,-3.709361522345794e-07,7.936028370730435e-08,0.0
5.883333640173078,-4.325626523637993e-09,0.0,9.717184390467537e-09,0.0,0.18249937891960144,1.0,-2.283760632673287e-06,-6.725547488449646e-05,-8.53656204136468e-07,7.850346097513619e-06,4.634801191259462e-06,0.0,-3.985914236757765e-08,-1.1738294767268162e-06,-1.4899111442258205e-08,1.3701438682270048e-07,8.089254096283304e-08,0.0
5.91666697524488,2.349553052116704e-10,0.0,1.508007230199837e-08,0.0,0.18249937891960144,1.0,-2.487162418576245e-06,-6.669321730700291e-05,-1.3104056037973242e-07,5.672349146580513e-06,4.563626368206727e-06,0.0,-4.340917323602085e-08,-1.1640162307552667e-06,-2.2870892322847617e-09,9.900116893052041e-08,7.965030595603845e-08,0.0
5.950000310316682,2.126596121421187e-10,0.0,-6.489307313728432e-09,0.0,0.18249937891960144,1.0,3.0249749863329895e-07,-5.8340659565422224e-05,-4.4054047405920276e-07,7.511011989311229e-06,4.97395639009783e-06,0.0,5.2795773301981135e-09,-1.018236597201742e-06,-7.688881760629757e-09,1.3109188937025008e-07,8.681191585781862e-08,0.0
5.983333645388484,-3.5543583631891806e-09,0.0,-8.778753723959198e-09,0.0,0.18249937891960144,1.0,2.794923462230325e-06,-5.975403938379116e-05,-1.6830523557242617e-07,4.728126469606246e-06,4.760269930326313e-06,0.0,4.878061675715855e-08,-1.0429047286135193e-06,-2.93748050908352e-09,8.25213743453246e-08,8.308238356787523e-08,0.0
6.016666980460286,-4.9181339001336255e-09,0.0,1.5320502200211195e-08,0.0,0.18249937891960144,1.0,-5.035966712506809e-06,-6.592663733735996e-05,2.8746085307303206e-07,4.884813242101989e-06,4.757402639030707e-06,0.0,-8.789420015407851e-08,-1.1506368863051589e-06,5.0171383567160694e-09,8.52560744196986e-08,8.303233989415312e-08,0.0
6.050000315532088,2.9497184694804446e-09,0.0,8.425267594702746e-09,0.0,0.18249939382076263,1.0,-9.272995180536297e-07,0.00012189824817512102,9.239992182463628e-08,-2.2417020620353924e-05,3.847523816527937e-06,0.0,-1.618442974219244e-08,2.127525783069031e-06,1.6126828644252696e-09,-3.9125081831263776e-07,6.715195864731072e-08,0.0
6.08333365060389,4.454582480661884e-09,0.0,2.7463538998517834e-08,0.0,0.18249939382076263,1.0,-5.4875818634642305e-06,0.00011989834772179669,3.828933270377056e-07,-2.1527916641534543e-05,3.982407815203598e-06,0.0,-9.577637149017674e-08,2.0926209354463943e-06,6.682749240723388e-09,-3.7573302648965763e-07,6.950612853245668e-08,0.0
6.116666985675693,4.4132469900759475e-10,0.0,1.5645555961896207e-08,0.0,0.18249936401844025,1.0,-2.536507498222803e-06,-6.495465005758995e-05,7.411460163175499e-07,3.6767223979759833e-06,3.8853073655975295e-06,0.0,-4.427040734551213e-08,-1.1336725079856691e-06,1.2935438222780865e-08,6.41709115265022e-08,6.781140598166395e-08,0.0
6.150000320747495,1.1891834184041272e-09,0.0,-1.5315635426560448e-09,0.0,0.18249939382076263,1.0,-6.879758118815587e-08,-5.9401900337434715e-05,1.2650295195201004e-07,3.569364674011002e-06,4.342167752370908e-06,0.0,-1.2007443091414323e-09,-1.0367587428297664e-06,2.2078930250547627e-09,6.229716576586606e-08,7.578512395279415e-08,0.0
6.183333655819297,3.215440358417254e-09,0.0,2.0253850152585073e-08,0.0,0.18249939382076263,1.0,-4.99673221356843e-06,0.00011794382876103408,6.152439201882906e-08,-1.9366610118745284e-05,4.738514734171872e-06,0.0,-8.720942896723358e-08,2.058508144288429e-06,1.0738032110162881e-09,-3.380111115221552e-07,8.270268376556303e-08,0.0
6.216666990891099,-3.8640242117082835e-09,0.0,8.196180623087912e-09,0.0,0.18249939382076263,1.0,-7.875824819654408e-07,0.00011800470590914658,1.4474893928845602e-07,-2.1893976052607663e-05,3.720219799711418e-06,0.0,-1.3745907441325803e-08,2.0595706509622165e-06,2.5263455793529357e-09,-3.8212196847079497e-07,6.493008440284823e-08,0.0
6.250000325962901,-8.303082665861439e-09,0.0,2.474559224197037e-08,0.0,0.18249939382076263,1.0,-5.268894858022166e-06,0.00011693422976357023,5.429999353989098e-07,-2.184046985935175e-05,3.6964396080523936e-06,0.0,-9.195956321388596e-08,2.040887317657851e-06,9.477136710827485e-09,-3.811881092282709e-07,6.451504176164297e-08,0.0
6.283333661034703,-6.71992106404673e-09,0.0,1.1672917743510425e-08,0.0,0.18249937891960144,1.0,-2.7122235376204307e-06,-6.297831891210082e-05,3.686423942889486e-07,4.324776083955808e-06,4.316102461996074e-06,0.0,-4.733723078156481e-08,-1.0991790223871725e-06,6.434023542777294e-09,7.548158207653556e-08,7.533019881526491e-08,0.0
6.316666996106505,-6.733372970302298e-09,0.0,9.604082862324503e-09,0.0,0.18249937891960144,1.0,-3.1327425450302486e-06,-6.246170378422844e-05,8.049390269162539e-08,5.293857118143232e-06,4.137734926429289e-06,0.0,-5.467667202808456e-08,-1.090162387440188e-06,1.4048836297487888e-09,9.239523684173785e-08,7.221709804095643e-08,0.0
6.3500003311783075,8.375853788322729e-09,0.0,-6.452089529318528e-09,0.0,0.18249937891960144,1.0,1.5742319450760012e-07,-5.448044028553837e-05,-2.975056060748749e-07,7.171616243187078e-06,5.138177639942378e-06,0.0,2.7475530631650756e-09,-9.508630609188042e-07,-5.1924523691478114e-09,1.2516831613312087e-07,8.96781173693462e-08,0.0
6.38333366625011,3.850066043753486e-09,0.0,2.8808386787204654e-09,0.0,0.18249937891960144,1.0,-5.406583355040086e-07,-6.151522795255005e-05,-4.926397587578656e-07,5.906597032909802e-06,4.207810133029198e-06,0.0,-9.436268082897105e-09,-1.0736432678868485e-06,-8.598185816555325e-09,1.0308956581280391e-07,7.34401411201401e-08,0.0
6.416667001321912,-3.03880920426991e-09,0.0,8.684957641946767e-09,0.0,0.18249937891960144,1.0,-7.931525654917214e-07,-6.131231046880241e-05,4.166476262217305e-07,3.4299939894104585e-06,3.813165681612014e-06,0.0,-1.3843123738470496e-08,-1.0701016896855902e-06,7.271872898187859e-09,5.986468843882802e-08,6.655229606818344e-08,0.0
