time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
23.300001215189695,-1.2127203941345215,0.08165935716070788,-1.5104089975357056,-1.9983322419928324,1.5300605297088623,1.5,-0.8450219017632112,-0.8795644996963106,0.7567417954890767,0.6820812533223225,0.00015623034509090197,0.0,-0.014748414437232113,-0.015351296503357283,0.013207635918737961,0.011904563636604039,2.726733913363199e-06,0.0
23.333334550261497,-1.196710228919983,0.10258098464789826,-1.5225696563720703,-1.9973675529528028,1.5299887657165527,1.5,-0.851092012991754,-0.8850335486514628,0.7479670878982538,0.6727375259576138,0.00017303098170828236,0.0,-0.014854357864132462,-0.015446749414577446,0.013054488380378362,0.01174148482968118,3.01996033876761e-06,0.0
23.3666678853333,-1.1805579662322998,0.12349136297296956,-1.534567952156067,-1.9961838300294585,1.5299172401428223,1.5,-0.8571382380328135,-0.8904242192254614,0.7391974436288623,0.663312489552094,0.0001882686466486034,0.0,-0.014959884398415479,-0.015540834364984095,0.012901429213648829,0.011576986912284527,3.2859077622919174e-06,0.0
23.4000012204051,-1.1642647981643677,0.1443881990770536,-1.5464032888412476,-1.9947812030313714,1.5298460721969604,1.5,-0.8630854155313472,-0.8957343883499365,0.730315088755883,0.6538024105562817,0.00020352940923366313,0.0,-0.015063682226965414,-0.01563351430004393,0.012746402875784777,0.011411004721682848,3.552258315766371e-06,0.0
23.433334555476904,-1.147832989692688,0.16526920138635193,-1.5580743551254272,-1.9931598257724135,1.5297750234603882,1.5,-0.8688891260354497,-0.9009622742333863,0.7212277089053151,0.644208362811362,0.00022042886211710066,0.0,-0.01516497608409458,-0.01572475812162866,0.012587798177012976,0.01124355699994046,3.847209410368005e-06,0.0
23.466667890548706,-1.1312637329101562,0.1861320800634132,-1.5695801973342896,-1.9913198760548911,1.5297043323516846,1.5,-0.8746364829679897,-0.906109011448334,0.7120361629681905,0.6345324515029056,0.00023751308137697654,0.0,-0.015265286385854726,-0.01581458563176442,0.012427375437061844,0.011074680489476943,4.145385286585468e-06,0.0
23.500001225620508,-1.1145588159561157,0.20697454725824854,-1.580919623374939,-1.9892615556500466,1.5296337604522705,1.5,-0.8803684446982812,-0.9111753537158779,0.7028600818290517,0.624777552883379,0.0002523783537610541,0.0,-0.015365327990646624,-0.015903009985366017,0.01226722260875372,0.010904425390367956,4.4048332338934075e-06,0.0
23.53333456069231,-1.0977206230163574,0.2277943173592184,-1.59209144115448,-1.9869850902759305,1.529563307762146,1.5,-0.8860285347542567,-0.9161571816174541,0.6936427690284016,0.6149471707704416,0.0002667115602111189,0.0,-0.015464115198082787,-0.01598995928501624,0.012106350152196157,0.01073285285576804,4.6549948788151275e-06,0.0
23.566667895764112,-1.0807502269744873,0.2485891072436738,-1.6030946969985962,-1.984490729572651,1.5294933319091797,1.5,-0.8915522079564311,-0.9210540067010059,0.6842514114011865,0.6050358494871726,0.0002821995977439446,0.0,-0.015560521482264908,-0.01607542500561847,0.01194244004036897,0.010559867666152007,4.9253121284353945e-06,0.0
23.600001230835915,-1.0636495351791382,0.26935663652833536,-1.6139284372329712,-1.9817787470749963,1.529423475265503,1.5,-0.8969719195172252,-0.9258648389763695,0.6746911789061489,0.5950459826920961,0.00029797677610249784,0.0,-0.015655113293509167,-0.016159389868584773,0.011775582506074413,0.010385511598742268,5.2006758374665436e-06,0.0
23.633334565907717,-1.0464204549789429,0.2900946278193437,-1.624591588973999,-1.9788494401824401,1.5293538570404053,1.5,-0.9023572827289738,-0.9305891401252505,0.6651119139845848,0.5849826750380501,0.0003125038990529544,0.0,-0.015749105612969955,-0.016241844478488497,0.011608392793272323,0.01020987374653802,5.454221963794044e-06,0.0
23.66666790097952,-1.0290651321411133,0.3108008069620258,-1.6350829601287842,-1.9757031301265262,1.5292843580245972,1.5,-0.9077079812698098,-0.9352290679993239,0.655547982811715,0.5748495599796845,0.0003252845603213807,0.0,-0.0158424929197892,-0.01632282649694614,0.011441470704871622,0.010033017525286122,5.6772865835101976e-06,0.0
23.70000123605132,-1.011584997177124,0.3314729032902609,-1.6454017162322998,-1.9723401619356447,1.5292149782180786,1.5,-0.9129361475013786,-0.9397826151138083,0.645869720325371,0.5646407975385787,0.00033927574025874834,0.0,-0.01593374163437166,-0.01640230088673858,0.011272553158612666,0.009854841008134892,5.921478739656236e-06,0.0
23.733334571123123,-0.9939818978309631,0.3521086498755021,-1.6555466651916504,-1.9687609043971925,1.5291457176208496,1.5,-0.9180312049876262,-0.9442443123512152,0.6360001520679024,0.5543604562983167,0.0003550270579002834,0.0,-0.016022667163085067,-0.016480172193758465,0.01110029669676952,0.009675415205263762,6.196391094028491e-06,0.0
23.766667906194925,-0.9762580394744873,0.3727057837753496,-1.66551673412323,-1.9649657500171351,1.5290764570236206,1.5,-0.9230683215330606,-0.9486158139655692,0.6260436146516057,0.5440096402572817,0.00036996066960707553,0.0,-0.01611058143160958,-0.01655646929018519,0.010926522336757134,0.009494759385079458,6.457031787526384e-06,0.0
23.800001241266727,-0.9584147334098816,0.39326204628173217,-1.6753113269805908,-1.9609551149769606,1.529008150100708,1.5,-0.9280642654388019,-0.9529006684165564,0.6161162304626739,0.5335893274880272,0.0003827481315844448,0.0,-0.01619777710200971,-0.01663125410832365,0.010753256796549846,0.00931289061816836,6.680215102005063e-06,0.0
23.83333457633853,-0.9404544830322266,0.41377518316858125,-1.6849291324615479,-1.956729439088043,1.5289393663406372,1.5,-0.9329780331119997,-0.9570941386722492,0.6061544036459028,0.5231075603409697,0.0003953377928906148,0.0,-0.01628353852658507,-0.01670444397136994,0.010579390119083725,0.009129949270024832,6.899946143508659e-06,0.0
23.86666791141033,-0.9223787784576416,0.4342429449390404,-1.6943696737289429,-1.9522891857434106,1.528870940208435,1.5,-0.9377488862165266,-0.9611947739854795,0.5960186504639816,0.5125569172361997,0.00040945388063530453,0.0,-0.01636680562138806,-0.016776013559009356,0.010402487853889707,0.008945805809643758,7.146318352153915e-06,0.0
23.900001246482134,-0.9041896462440491,0.45466308707214675,-1.7036317586898804,-1.9476348418669311,1.5288026332855225,1.5,-0.9424271961268194,-0.9652035234110156,0.5857359168253516,0.5019389156546311,0.0004244719432540194,0.0,-0.01644845753275135,-0.01684597943537239,0.010223020295790038,0.008760486722063423,7.408432992121171e-06,0.0
23.933334581553936,-0.8858891129493713,0.47503337026896597,-1.712714672088623,-1.9427669178599134,1.528734564781189,1.5,-0.9470612369957278,-0.9691187372764901,0.575451515985698,0.49126048337535233,0.00043769547952410623,0.0,-0.01652933680358578,-0.016914312808244656,0.010043523639543212,0.008574112919838764,7.639227238791077e-06,0.0
23.966667916625738,-0.867479145526886,0.4953515606981637,-1.7216172218322754,-1.9376859475451365,1.5286664962768555,1.5,-0.9516268875666795,-0.9729412048839841,0.5651910621762156,0.4805220861625495,0.00044934002143948057,0.0,-0.016609022438544445,-0.016981027453546255,0.00986444493781895,0.008386692532088373,7.842462835100846e-06,0.0
24.00000125169754,-0.8489616513252258,0.5156154302409601,-1.7303385734558105,-1.9323924881083112,1.5285989046096802,1.5,-0.9560729982746106,-0.9766702800156135,0.5548212154009304,0.4697204378372756,0.0004621552215648598,0.0,-0.01668662170930602,-0.01704611209264743,0.009683456968662907,0.008198168204169812,8.066130271590704e-06,0.0
24.033334586769342,-0.8303384780883789,0.5358227567354751,-1.7388781309127808,-1.926887120036977,1.5285310745239258,1.5,-0.960392729631989,-0.9803015006901824,0.5442686058538957,0.45886064361484635,0.0004769296526827479,0.0,-0.016762015244293917,-0.017109488849285148,0.009499279187389763,0.008008629038899364,8.323992739706958e-06,0.0
24.066667921841145,-0.8116118311882019,0.5559713242204095,-1.7472350597381592,-1.9211704470568467,1.5284637212753296,1.5,-0.9646475809457757,-0.9838366008563777,0.5336561730812991,0.44794349548769136,0.0004915208084189564,0.0,-0.0168362764089023,-0.017171187986573053,0.009314057293861403,0.007818088859152576,8.578656448975053e-06,0.0
24.100001256912947,-0.7927836179733276,0.5760589231780598,-1.755408525466919,-1.915243096065597,1.528396725654602,1.5,-0.9688442909927015,-0.9872791561064127,0.5230865249097435,0.43696795413860773,0.0005044571088842076,0.0,-0.016909522816972684,-0.017231271910367982,0.009129582132490358,0.007626529525422287,8.80443748512096e-06,0.0
24.13333459198475,-0.7738558650016785,0.5960833507765971,-1.763397455215454,-1.9091057170641295,1.528329610824585,1.5,-0.9729385504448764,-0.9906221485555503,0.5124827754906441,0.4259406819649063,0.0005176638758275748,0.0,-0.016980981124844034,-0.017289618135474742,0.008944511792070639,0.007434067318477645,9.034939051826265e-06,0.0
24.16666792705655,-0.7548307776451111,0.6160424111116563,-1.7712011337280273,-1.9027589830852822,1.5282623767852783,1.5,-0.9768998172181632,-0.9938660856545899,0.5017132865090211,0.41485580974640723,0.0005327695361066767,0.0,-0.01705011827258774,-0.017346235518580576,0.008756548750584067,0.007240599801101988,9.298582559384321e-06,0.0
24.200001262128353,-0.7357102036476135,0.6359339154471234,-1.77881920337677,-1.89620359012003,1.5281962156295776,1.5,-0.9807688530264261,-0.9970124012920152,0.4906911437437073,0.3958749212529834,0.0005512144442329745,0.0,-0.017117645686319488,-0.017401149085760632,0.008564176068704467,0.0069093208019378365,9.620506936416074e-06,0.0
24.233334597200155,-0.7164961099624634,0.6557556824551639,-1.7862505912780762,-1.8894402570411593,1.52812922000885,1.5,-0.9845762275693075,-1.0000598650668622,0.4789005952613353,0.3766815465070581,0.0005803764219795795,0.0,-0.017184096907949382,-0.017454337362466966,0.008358392177071055,0.00657433321805231,1.0129479464487648e-05,0.0
24.266667932271957,-0.6971911787986755,0.6755055384554274,-1.7934941053390503,-1.8824697255244354,1.5280628204345703,1.5,-0.9882947179137371,-1.003006907581974,0.4662000754374637,0.357490014813524,0.0006212311622764003,0.0,-0.017248996807663296,-0.017505772957551926,0.008136726289429685,0.0062393778014992966,1.0842529197714377e-05,0.0
24.30000126734376,-0.6777973771095276,0.6951813176534154,-1.8005499839782715,-1.87529275996727,1.5279964208602905,1.5,-0.9918905114285951,-1.00585502299625,0.45256038950349897,0.33833995656973825,0.0006730185194191335,0.0,-0.017311755243719428,-0.01755548194900784,0.007898668860944043,0.005905146233196552,1.1746389090761274e-05,0.0
24.33333460241556,-0.6583174467086792,0.7147808623779911,-1.8074177503585815,-1.8679101474048947,1.5279302597045898,1.5,-0.9953803839248317,-1.0086031280090169,0.4380205375285663,0.31926893034953757,0.0007314698848867899,0.0,-0.01737266500925355,-0.017603445429671183,0.007644900571228868,0.005572294033919881,1.2766557870458394e-05,0.0
24.366667937487364,-0.6387541890144348,0.7343020233179829,-1.8140957355499268,-1.860322697424056,1.5278640985488892,1.5,-0.9987917060965584,-1.011249069947538,0.4228380597373277,0.3003110604129074,0.0007905149363726307,0.0,-0.017432203812996466,-0.01764962582831498,0.007379916345160838,0.0052414167843608354,1.3797088425895885e-05,0.0
24.400001272559166,-0.6191105246543884,0.753742659757887,-1.8205831050872803,-1.8525312420742346,1.5277982950210571,1.5,-1.0021075420906018,-1.0137920437477954,0.40725681681147324,0.2815004556722528,0.0008456348542144622,0.0,-0.017490076068548664,-0.017694009093921423,0.007107972354551603,0.004913109797345158,1.4759112475664613e-05,0.0
24.433334607630968,-0.599389374256134,0.7731006398126175,-1.8268803358078003,-1.8445366357764004,1.5277328491210938,1.5,-1.005320738607596,-1.0162344480297063,0.39125888613005844,0.2628586773025672,0.0008977115411199329,0.0,-0.017546156927283823,-0.017736637090305575,0.006828755790655094,0.0045877493863670845,1.566802212569529e-05,0.0
24.46666794270277,-0.5795937776565552,0.7923738406613005,-1.832985758781433,-1.8363397552293148,1.5276674032211304,1.5,-1.008424778617601,-1.0185719456225573,0.37474187231047507,0.24440543968633072,0.0009478404163434525,0.0,-0.01760033264557205,-0.017777434119558268,0.00654047951690596,0.004265679632310888,1.6542936048667117e-05,0.0
24.500001277774572,-0.559726893901825,0.8115601487800465,-1.8389004468917847,-1.8279414993133967,1.527602195739746,1.5,-1.0114400682190854,-1.0208533982354333,0.35784308201306086,0.2261630597098023,0.000992955304453333,0.0,-0.0176529593770191,-0.017817252979381182,0.0062455399866120104,0.003947290038320581,1.7330339387853374e-05,0.0
24.533334612846375,-0.5397920608520508,0.8306574601737458,-1.8446218967437744,-1.819342788992141,1.5275369882583618,1.5,-1.014363112739965,-1.0231127427546152,0.3408358277508822,0.2081467341544946,0.0010282505499579501,0.0,-0.01770397612809083,-0.017856685980177794,0.005948707403013154,0.0036328458382692665,1.7946357632208672e-05,0.0
24.566667947918177,-0.5197922587394714,0.8496636806067768,-1.8501503467559814,-1.810544567211132,1.5274722576141357,1.5,-1.0171907069671462,-1.0253511364692631,0.3237882888438814,0.19036973974387766,0.0010547252189197726,0.0,-0.017753326957265524,-0.017895753320454347,0.005651171719724154,0.003322578754695372,1.8408427773968023e-05,0.0
24.60000128298998,-0.4997308850288391,0.868576725832671,-1.855485200881958,-1.8015477987946356,1.5274075269699097,1.5,-1.0199398014651275,-1.0275678750982735,0.306540970644256,0.17284089720726123,0.0010764408726450427,0.0,-0.01780130770770376,-0.017934442708186723,0.005350149230001551,0.0030166427383677805,1.878743743069696e-05,0.0
24.63333461806178,-0.4796111583709717,0.8873945218226725,-1.860626459121704,-1.792353470339796,1.5273431539535522,1.5,-1.0226239365606797,-1.0297617343088301,0.28907152863900953,0.15556704726719867,0.001092944056618355,0.0,-0.017848154702689478,-0.017972732774736138,0.005045249948523799,0.0027151571824182634,1.9075472328093615e-05,0.0
24.666667953133583,-0.45943644642829895,0.9061150049931768,-1.8655729293823242,-1.7829625901084452,1.5272785425186157,1.5,-1.025246892920238,-1.0319297360029684,0.27161832634988836,0.13855413692185833,0.0011011206923839485,0.0,-0.017893933927299897,-0.01801057154248767,0.004740634103562023,0.0024182258815454694,1.921818154393955e-05,0.0
24.700001288205385,-0.43921002745628357,0.9247361224320326,-1.8703241348266602,-1.7733761879165313,1.5272141695022583,1.5,-1.027801386201515,-1.0340702072936039,0.25434606931621806,0.12181377562650479,0.001099674013964339,0.0,-0.01793851824577825,-0.01804792981405367,0.004439176349073728,0.002126051458968127,1.9192932242299814e-05,0.0
24.733334623277187,-0.41893529891967773,0.9432558321236573,-1.8748795986175537,-1.7635953150211947,1.5271501541137695,1.5,-1.030301182017033,-1.0361804813910245,0.23714202272965146,0.10534316470239873,0.0010933233789426617,0.0,-0.017982147913386617,-0.01808476104517321,0.0041389090914716485,0.0018385850685275302,1.9082092751579086e-05,0.0
24.76666795834899,-0.39861541986465454,0.961672103172973,-1.8792394399642944,-1.7536210440054802,1.5270861387252808,1.5,-1.032756728208983,-1.0382584940563653,0.21985620919971194,0.08914327228565155,0.0010851845944988322,0.0,-0.018025005279370954,-0.01812102920808155,0.003837214731488421,0.0015558436073864308,1.8940044165924165e-05,0.0
24.80000129342079,-0.378253698348999,0.9799829160281147,-1.8834025859832764,-1.7434544686607198,1.5270226001739502,1.5,-1.0351676955018592,-1.0403008860076486,0.2026097939341934,0.0732141190135843,0.00107258618619096,0.0,-0.01806708459678954,-0.018156675672247675,0.0035362080009389103,0.001277827435734029,1.872016046044119e-05,0.0
24.833334628492594,-0.357853502035141,0.9981862627019038,-1.88736891746521,-1.7330967038665805,1.5269590616226196,1.5,-1.0375241981618206,-1.0423049644386297,0.1856318989776252,0.05756001870931492,0.0010524248905674923,0.0,-0.01810821332703787,-0.0181916534393365,0.0032398878338890554,0.0010046118439870821,1.8368279470343752e-05,0.0
24.866667963564396,-0.33741796016693115,1.0162801469920302,-1.891137719154358,-1.7225488854688153,1.5268959999084473,1.5,-1.0398292878794924,-1.0442671108217885,0.16891048554312377,0.04217652614930213,0.0010279465714090885,0.0,-0.018148444732165106,-0.018225899354128716,0.002948044113869792,0.0007361192483588077,1.79410522056756e-05,0.0
24.900001298636198,-0.316950261592865,1.0342625846999793,-1.8947087526321411,-1.7118121701546927,1.5268328189849854,1.5,-1.0420967371362377,-1.046184542905589,0.15225225972150722,0.027059909528509896,0.0010040726075512157,0.0,-0.018188019187317214,-0.01825936485717441,0.0026573032257418455,0.0004722845165642841,1.752437293085359e-05,0.0
24.933334633708,-0.2964536249637604,1.0521316038486057,-1.8980814218521118,-1.7008877353261622,1.5267698764801025,1.5,-1.044327099287404,-1.0480538271228805,0.1356346071574175,0.01220418608685533,0.0009789701762094691,0.0,-0.018226946350366927,-0.018291990021421713,0.0023672704745460026,0.00021300322974170818,1.7086252853684295e-05,0.0
24.966667968779802,-0.275931179523468,1.06988524489839,-1.9012553691864014,-1.689776778970735,1.5267066955566406,1.5,-1.0465090297238067,-1.0498709725155344,0.11926487595619713,-0.002392818876056714,0.0009498636680231183,0.0,-0.01826502822053163,-0.01832370519151097,0.00208156476741826,-4.1762567791059765e-05,1.657824845207379e-05,0.0
25.000001303851604,-0.2553860545158386,1.0875215609623223,-1.9042302370071411,-1.6784805195301118,1.5266437530517578,1.5,-1.0486296103544335,-1.0516340602872836,0.10325019726409175,-0.016732282872110017,0.0009168061661320582,0.0,-0.018302039334590087,-0.018354476878129643,0.0018020558955920423,-0.0002920334274933731,1.6001286201590542e-05,0.0
25.033334638923407,-0.23482125997543335,1.1050386180193998,-1.9070054292678833,-1.6670001957665677,1.526581048965454,1.5,-1.0507027441668744,-1.053338751465148,0.08743627192709418,-0.030821965415135363,0.0008850533764659127,0.0,-0.018338222345451603,-0.018384229351913077,0.0015260508307968807,-0.000537944778429933,1.544709547522307e-05,0.0
25.06666797399521,-0.21423985064029694,1.12243449512672,-1.9095810651779175,-1.655337066627104,1.5265183448791504,1.5,-1.0527415206987445,-1.0549831019948512,0.07168383987334508,-0.04466996039345384,0.0008561726686835519,0.0,-0.018373805708645125,-0.01841292868271331,0.0012511190262622664,-0.0007796378856012311,1.4943032034114525e-05,0.0
25.10000130906701,-0.19364477694034576,1.1397072846301235,-1.9119558334350586,-1.6434924111053968,1.5264558792114258,1.5,-1.0547290964091651,-1.0565606074725364,0.05611177601453921,-0.058278392651054,0.0008276992511791093,0.0,-0.01840849544892463,-0.018440461347267165,0.0009793352405952909,-0.001017149834530959,1.4446077149367016e-05,0.0
25.133334644138813,-0.17303907871246338,1.156855092373397,-1.9141305685043335,-1.631467528101537,1.5263935327529907,1.5,-1.056652041826275,-1.058072204213637,0.04089477132936481,-0.0716531319845334,0.0007970518503171911,0.0,-0.018442057177789337,-0.018466843687361786,0.0007137484065475944,-0.0012505830724961664,1.3911179097147995e-05,0.0
25.166667979210615,-0.152425616979599,1.1738760379059856,-1.9161040782928467,-1.6192637362795923,1.5263313055038452,1.5,-1.058516719159407,-1.0595121963705108,0.02598480956631278,-0.08480227600492833,0.0007677751696254984,0.0,-0.018474601936739794,-0.018491976291702128,0.0004535204824358778,-0.0014800789294709825,1.3400204625022905e-05,0.0
25.200001314282417,-0.13180722296237946,1.1907682546892113,-1.9178760051727295,-1.606882373922998,1.5262690782546997,1.5,-1.0603336067101943,-1.0608771277121314,0.011193515726163304,-0.09773307567134897,0.0007429981977921969,0.0,-0.01850631260663953,-0.01851579883767707,0.00019536370429531363,-0.001705763958565807,1.29677648878579e-05,0.0
25.23333464935422,-0.1111866906285286,1.2075298903009513,-1.919446349143982,-1.5943247987878042,1.5262068510055542,1.5,-1.062099056704142,-1.0621651496513327,-0.003485955986710168,-0.11045249592479767,0.0007208656919596842,0.0,-0.01853712552181323,-0.018538279061354055,-6.0841409547700124e-05,-0.0019277597209333384,1.2581479789363704e-05,0.0
25.26666798442602,-0.09056681394577026,1.2241591066387825,-1.9208146333694458,-1.5815923879537792,1.5261448621749878,1.5,-1.0637930406791956,-1.0633728345039595,-0.017873248599275703,-0.12296611780603134,0.0006984735580345406,0.0,-0.018566691119653936,-0.018559357138358854,-0.00031194703608482564,-0.002146163624110473,1.2190663325822426e-05,0.0
25.300001319497824,-0.06995033472776413,1.240654080121549,-1.9219805002212524,-1.568686537673398,1.5260831117630005,1.5,-1.06541190745061,-1.0644967875221454,-0.031911320996662,-0.13527823164140487,0.0006758380784294855,0.0,-0.01859494567496625,-0.018578973819163926,-0.0005569576200525504,-0.0023610505484180882,1.179559967894619e-05,0.0
25.333334654569626,-0.049339938908815384,1.2570130018893382,-1.9229434728622437,-1.555608663218727,1.5260212421417236,1.5,-1.0669690868275807,-1.0655337639491704,-0.04575350076398293,-0.1473986084100514,0.0006574022146327069,0.0,-0.018622123582138543,-0.018597072472081082,-0.0007985492326452431,-0.0025725910296132007,1.147383315524318e-05,0.0
25.366667989641428,-0.02873825840651989,1.273234078001843,-1.9237035512924194,-1.5423601987262239,1.5259597301483154,1.5,-1.0684718794095605,-1.066482028872757,-0.05951324576237371,-0.15933497106208244,0.0006428049220204115,0.0,-0.018648352260668636,-0.01861362281717884,-0.0010387020871019841,-0.0027809198586032247,1.121906233728158e-05,0.0
25.40000132471323,-0.00814790278673172,1.2893155296350858,-1.9242606163024902,-1.5289425970394697,1.5258980989456177,1.5,-1.0698994278218315,-1.0673392657644607,-0.07307895810746333,-0.17109058765918833,0.0006291453130618514,0.0,-0.018673267680694383,-0.01862858442340863,-0.001275468432902239,-0.0029860940738248142,1.0980657186419794e-05,0.0
25.433334659785032,0.012428544461727142,1.3052555932764922,-1.9246139526367188,-1.5153573295498433,1.52583646774292,1.5,-1.0712383201104578,-1.0681011397681157,-0.08631236944439215,-0.18267371195896942,0.0006149859986031947,0.0,-0.018696635759460473,-0.01864188163325776,-0.0015064350320023916,-0.0031882577305237573,1.0733530529290996e-05,0.0
25.466667994856834,0.032988570630550385,1.3210525209182722,-1.9247636795043945,-1.5016058860351733,1.5257751941680908,1.5,-1.072491824502349,-1.0687663942198933,-0.09928618863345101,-0.19409089962661266,0.000602400945843964,0.0,-0.018718513538287185,-0.01865349251380483,-0.0017328708934098895,-0.0033875252466422237,1.0513879922105224e-05,0.0
25.500001329928637,0.05352969840168953,1.3367045802491138,-1.9247093200683594,-1.4876897744963633,1.5257139205932617,1.5,-1.0736873131416689,-1.069332286221073,-0.11216205317752154,-0.20534965612116163,0.0005944575402671168,0.0,-0.018739378751213502,-0.018663369192436115,-0.0019575971237447186,-0.0035840276171523982,1.037524134096796e-05,0.0
25.53333466500044,0.07404948025941849,1.3522100548441485,-1.9244505167007446,-1.4736105209920243,1.5256527662277222,1.5,-1.0748074510645365,-1.0697958112144748,-0.12492979043272147,-0.2164567205883896,0.0005891811356078621,0.0,-0.018758928846043993,-0.018671459229736263,-0.002180436176877501,-0.0037778824623367962,1.0283150706996395e-05,0.0
25.56666800007224,0.09454551339149475,1.3675672443531814,-1.9239869117736816,-1.45936966947112,1.525591492652893,1.5,-1.0758251410160633,-1.0701539045668707,-0.13743877434508942,-0.2274157738261633,0.0005836632132553629,0.0,-0.018776690886462596,-0.018677709137765074,-0.0023987591322273236,-0.003969154024237292,1.0186844794075894e-05,0.0
25.600001335144043,0.11501539498567581,1.3827744646871458,-1.923318862915039,-1.444968781603664,1.5255306959152222,1.5,-1.076740381403095,-1.0704059629782876,-0.14965663215244687,-0.23823218540673016,0.0005787039941394412,0.0,-0.018792664844663527,-0.018682108386951647,-0.0026120009785062064,-0.004157936019569028,1.0100290092175218e-05,0.0
25.633334670215845,0.13545678555965424,1.3978300482027888,-1.9224458932876587,-1.4304094366094586,1.5254693031311035,1.5,-1.0775740134202705,-1.0705495563365297,-0.16173110017485984,-0.24891235700957245,0.0005763682010191244,0.0,-0.018807214468113283,-0.018684614563836965,-0.002822740200924081,-0.004344340178716626,1.0059522811580257e-05,0.0
25.666668005287647,0.15586739778518677,1.4127323438855444,-1.9213677644729614,-1.4156932310849184,1.5254087448120117,1.5,-1.0783390194930065,-1.0705829018250625,-0.17374655514750115,-0.25946282886116295,0.0005774133740416233,0.0,-0.018820566342880277,-0.018685196552402552,-0.003032449451321797,-0.004528480650165863,1.0077764522075884e-05,0.0
25.70000134035945,0.17624491453170776,1.427479717530587,-1.9200845956802368,-1.4008217788279835,1.5253479480743408,1.5,-1.0790015776572603,-1.0705043188652954,-0.18559379504860124,-0.26988961127985767,0.000578725905405926,0.0,-0.018832130164332477,-0.018683825021018653,-0.003239222794869641,-0.004710462333761143,1.0100672515918659e-05,0.0
25.73333467543125,0.19658717513084412,1.4420705519220398,-1.9185959100723267,-1.3857967106611502,1.5252872705459595,1.5,-1.079537878765406,-1.0703104659807239,-0.19717084008746938,-0.2801968657546942,0.0005790182979703572,0.0,-0.018841490384451712,-0.01868044164991839,-0.003441280348449565,-0.00489035786118796,1.0105775728876333e-05,0.0
25.766668010503054,0.21689192950725555,1.4565032470103199,-1.9169021844863892,-1.3706196742526333,1.5252268314361572,1.5,-1.079971729840668,-1.070001809723162,-0.20855403373320366,-0.2903910635676756,0.0005803824002858549,0.0,-0.01884906251417835,-0.018675054581967054,-0.0036399545569597252,-0.0050682801776240904,1.0129583805615845e-05,0.0
25.800001345574856,0.23715698719024658,1.470776220087607,-1.915002703666687,-1.355292333935676,1.5251660346984863,1.5,-1.0803340068363938,-1.0695757669682966,-0.21988178960723748,-0.3004752079691352,0.0005840248230580029,0.0,-0.018855385440558002,-0.018667618733140386,-0.003837661193823743,-0.005244281699676113,1.0193156075739447e-05,0.0
25.833334680646658,0.2573801875114441,1.4848879059613962,-1.9128979444503784,-1.3398163705260433,1.525105595588684,1.5,-1.0806004328084506,-1.069032264002288,-0.2311287623751929,-0.3104573704915115,0.0005884328231610149,0.0,-0.01886003545098322,-0.01865813281688918,-0.004033957899506706,-0.005418503302160762,1.0270090190965256e-05,0.0
25.86666801571846,0.27755945920944214,1.498836757126146,-1.9105874300003052,-1.3241934811376992,1.525045394897461,1.5,-1.0807303508424617,-1.0683677526429642,-0.24216059280112892,-0.3203368274211249,0.0005907345731362053,0.0,-0.01886230294843443,-0.018646534905752077,-0.004226499662960978,-0.005590932353891485,1.0310263306590027e-05,0.0
25.900001350790262,0.2976926565170288,1.5126212439329767,-1.9080713987350464,-1.3084253789966986,1.5249849557876587,1.5,-1.0807337948901046,-1.067581507605757,-0.25297305279298926,-0.3301179114698192,0.0005922064851722397,0.0,-0.01886236305840539,-0.018632812341125345,-0.0044152126900591,-0.005761644474955499,1.033595301791856e-05,0.0
25.933334685862064,0.31777769327163696,1.526239854757417,-1.9053497314453125,-1.2925137932533095,1.5249251127243042,1.5,-1.080652210818936,-1.066673127686434,-0.26369756116816384,-0.33980733298328986,0.0005951294402891924,0.0,-0.018860939147746322,-0.01861695812067416,-0.004602390671863603,-0.0059307567829791335,1.0386968208597401e-05,0.0
25.966668020933867,0.33781251311302185,1.5396910961651655,-1.9024221897125244,-1.276460468792399,1.5248650312423706,1.5,-1.080485023127425,-1.0656408482821702,-0.2743922244600887,-0.349407360572576,0.000599297045650834,0.0,-0.018858021172060646,-0.01859894144626923,-0.004789047758699868,-0.00609830887269447,1.0459706644081816e-05,0.0
26.00000135600567,0.3577951490879059,1.552973493075866,-1.8992891311645508,-1.260267166042083,1.5248050689697266,1.5,-1.0801846386781306,-1.0644841243595513,-0.2849536463243318,-0.35892369678283054,0.0006024630951986876,0.0,-0.018852778474398667,-0.018578752805282945,-0.004973379343923027,-0.006264400272290171,1.051496463297314e-05,0.0
26.03333469107747,0.3777235746383667,1.5660855889248666,-1.8959506750106812,-1.2439356607806746,1.524745225906372,1.5,-1.0797343145248246,-1.0632012566913125,-0.29529998078524805,-0.3683613122003547,0.0006039055733491526,0.0,-0.018844918835222223,-0.018556362540604797,-0.005153956945778569,-0.006429117734862947,1.0540140626086833e-05,0.0
