time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
64.01667000539601,-2.050292277999688e-05,0.0,0.05951569601893425,0.0,1.7563484907150269,1.0,0.09513873582581561,0.20781106303958968,-2.8260103416429185e-05,-8.658850931246412e-05,0.03651466267056249,0.0,0.0016604841863455688,0.003626987272110335,-4.932318515707875e-07,-1.5112545818962703e-06,0.000637301088856381,0.0
64.05000334046781,-2.0295688955229707e-05,0.0,0.05938716605305672,0.0,1.7563484907150269,1.0,0.0945807948632311,0.20447297343293006,-2.598011637122532e-05,-8.638388482810158e-05,0.036549772520297626,0.0,0.0016507462795167225,0.0035687266177475223,-4.5343857072916325e-07,-1.5076832109139484e-06,0.0006379138713341395,0.0
64.08333667553961,-2.008080446103122e-05,0.0,0.05924064666032791,0.0,1.7563484907150269,1.0,0.09399297105098366,0.20108353695785855,-2.6048713116431508e-05,-8.620164355611322e-05,0.03658551407358632,0.0,0.0016404868185713798,0.003509569791470334,-4.5463580978916285e-07,-1.504502500684729e-06,0.0006385376791188043,0.0
64.11667001061141,-1.9860282918671146e-05,0.0,0.0590762235224247,0.0,1.756348729133606,1.0,0.09337419816287584,0.19764401391632652,-2.5359054790094905e-05,-8.59777314970741e-05,0.03662146634617407,0.0,0.001629687194351824,0.00344953878969739,-4.425990012807956e-07,-1.5005944980195764e-06,0.000639165164649035,0.0
64.15000334568322,-1.9633012925623916e-05,0.0,0.05889405310153961,0.0,1.7563486099243164,1.0,0.09272895850468657,0.19415591121037676,-2.3950899339008232e-05,-8.577158710314685e-05,0.036657192402502786,0.0,0.0016184256378519784,0.003388659912830843,-4.180220522794272e-07,-1.4969965996110177e-06,0.0006397887019607241,0.0
64.18333668075502,-1.9398841686779633e-05,0.0,0.05869424343109131,0.0,1.7563486099243164,1.0,0.09206151981358064,0.19062034631865352,-2.5376811636163256e-05,-8.559295922543845e-05,0.036692819444154895,0.0,0.0016067766351369785,0.003326952664552356,-4.4290891670945815e-07,-1.4938789550091564e-06,0.0006404105111402985,0.0
64.21667001582682,-1.9158866052748635e-05,0.0,0.058476902544498444,0.0,1.7563486099243164,1.0,0.09136910702758141,0.18703843436301054,-3.055223576605406e-05,-8.531493789104188e-05,0.03672875700283373,0.0,0.0015946917522383852,0.0032644365074098367,-5.332371079632153e-07,-1.489026567333148e-06,0.0006410377398643728,0.0
64.25000335089862,-1.891323336167261e-05,0.0,0.058242183178663254,0.0,1.7563486099243164,1.0,0.09064787964156923,0.1834115384954889,-3.4856865036363964e-05,-8.482435773500245e-05,0.03676502214463925,0.0,0.0015821039596969203,0.0032011352328946085,-6.083670618078441e-07,-1.4804643283653126e-06,0.0006416706859925819,0.0
64.28333668597043,-1.8663839000510052e-05,0.0,0.05799022316932678,0.0,1.7563486099243164,1.0,0.08989869263613925,0.1797410459591291,-3.4542274154860044e-05,-8.41917289298985e-05,0.03680117423522323,0.0,0.0015690281797390107,0.0031370730529652517,-6.028764151288494e-07,-1.4694228727732911e-06,0.0006423016590047516,0.0
64.31667002104223,-1.8408982214168645e-05,0.0,0.05772116035223007,0.0,1.7563486099243164,1.0,0.08912624147710621,0.17602827784821762,-3.0540635876380016e-05,-8.358716629410103e-05,0.03683712574876915,0.0,0.0015555463637030376,0.0030722730250667967,-5.330346516955352e-07,-1.4588712642440898e-06,0.0006429291312872031,0.0
64.35000335611403,-1.8149024981539696e-05,0.0,0.05743514001369476,0.0,1.7563486099243164,1.0,0.08833095201353118,0.17227446365508947,-2.6093282567448676e-05,-8.310568779467557e-05,0.0368730842186139,0.0,0.0015416659440572339,0.0030067566078886164,-4.554136934552188e-07,-1.4504678791515539e-06,0.0006435567249799731,0.0
64.38333669118583,-1.7884272892843e-05,0.0,0.05713231861591339,0.0,1.7563486099243164,1.0,0.08751068920311791,0.1684809071953696,-2.3088107207588032e-05,-8.273008695578924e-05,0.036909451732334106,0.0,0.0015273496572838603,0.0029405465573062047,-4.0296348882584506e-07,-1.4439124078397348e-06,0.0006441914578351549,0.0
64.41667002625763,-1.7611821022001095e-05,0.0,0.056812845170497894,0.0,1.7563486099243164,1.0,0.08666459932110111,0.16464893786993073,-2.1371032090202385e-05,-8.241700544354479e-05,0.0369457248422517,0.0,0.001512582603074857,0.0028736660757418702,-3.729948745233974e-07,-1.4384481046239461e-06,0.0006448245430331547,0.0
64.45000336132944,-1.733431054162793e-05,0.0,0.056476891040802,0.0,1.756348967552185,1.0,0.08579438974932897,0.16077996014718834,-2.1460140337287446e-05,-8.212319365141808e-05,0.03698177645663201,0.0,0.001497394580865063,0.0028061396757937036,-3.745501068257124e-07,-1.4333201214701498e-06,0.0006454537624047505,0.0
64.48333669640124,-1.7048056179191917e-05,0.0,0.05612461268901825,0.0,1.756348729133606,1.0,0.08490157785063664,0.15687529745485468,-2.398490636034398e-05,-8.180183898996055e-05,0.03701773062587636,0.0,0.0014818120736318997,0.002737990455632695,-4.1861558677053195e-07,-1.4277114245610842e-06,0.0006460812810378838,0.0
64.51667003147304,-1.6757152479840443e-05,0.0,0.05575617030262947,0.0,1.756348729133606,1.0,0.08398526313999494,0.15293623355042527,-2.794942165566725e-05,-8.135400021528422e-05,0.037053569311848854,0.0,0.001465819364946743,0.002669240821053938,-4.878094319195984e-07,-1.4198951634248854e-06,0.000646706784107692,0.0
64.55000336654484,-1.6462157873320393e-05,0.0,0.05537175387144089,0.0,1.756348729133606,1.0,0.08304675059130376,0.14896418976600032,-3.105358644966091e-05,-8.075178359656756e-05,0.037089395344197404,0.0,0.0014494392309007983,0.002599915578982347,-5.419873280992792e-07,-1.409384500618052e-06,0.0006473320663301002,0.0
64.58333670161664,-1.6161971871042624e-05,0.0,0.054971542209386826,0.0,1.756348729133606,1.0,0.0820868942928701,0.14496051069196692,-3.2335110935069766e-05,-8.004427303066918e-05,0.03712523940889663,0.0,0.0014326865781471257,0.0025300381969472663,-5.643541498145898e-07,-1.3970361117504773e-06,0.0006479576632763995,0.0
64.61667003668845,-1.58589355123695e-05,0.0,0.05455571413040161,0.0,1.756348729133606,1.0,0.08110526737230916,0.14092650175939095,-3.175760255881705e-05,-7.927907718868383e-05,0.03716129492005802,0.0,0.0014155539563571245,0.002459631459018954,-5.542747271911337e-07,-1.3836809248852625e-06,0.0006485869506596554,0.0
64.65000337176025,-1.5550564057775773e-05,0.0,0.054124459624290466,0.0,1.756348729133606,1.0,0.08009973566573148,0.13686353039812832,-2.849243615475595e-05,-7.852482739077961e-05,0.0371975724138719,0.0,0.0013980041173441463,0.002388719231350685,-4.972868228147639e-07,-1.3705167825293322e-06,0.0006492201123710795,0.0
64.68333670683205,-1.523768969491357e-05,0.0,0.053677964955568314,0.0,1.756348729133606,1.0,0.0790717933932929,0.1327730428995646,-2.2197610049754315e-05,-7.787024830352875e-05,0.03723372187354215,0.0,0.0013800631401696606,0.002317326756489081,-3.874213814419951e-07,-1.3590922222421053e-06,0.0006498510394651423,0.0
64.71667004190385,-1.4920281500963029e-05,0.0,0.053216420114040375,0.0,1.7563488483428955,1.0,0.07802570819636963,0.1286564115770847,-1.6668288216752294e-05,-7.741225545131614e-05,0.037269447146681976,0.0,0.0013618055092269763,0.0022454779858210785,-2.909165100537018e-07,-1.3510987390203955e-06,0.0006504745631076065,0.0
64.75000337697566,-1.4595694665331393e-05,0.0,0.05274003744125366,0.0,1.7563488483428955,1.0,0.07696233213381927,0.12451492725521253,-1.7175196031566092e-05,-7.709548232193245e-05,0.03730538170775794,0.0,0.0013432460957485794,0.0021731954484846844,-2.9976372042629223e-07,-1.3455700049308042e-06,0.0006511017395136411,0.0
64.78333671204746,-1.4265586287365295e-05,0.0,0.052249014377593994,0.0,1.7563488483428955,1.0,0.07587654263788077,0.12034994180330882,-2.34645730669864e-05,-7.667993159913863e-05,0.03734152589222135,0.0,0.001324295494060883,0.002100502739051301,-4.0953405759369666e-07,-1.3383172766090096e-06,0.0006517325745379758,0.0
64.81667004711926,-1.3929665328760166e-05,0.0,0.05174354836344719,0.0,1.7563488483428955,1.0,0.07476599399641787,0.1161628755763866,-2.8879633679092627e-05,-7.600933778046928e-05,0.037377664097917734,0.0,0.0013049127637638053,0.002027424647392452,-5.040446944700098e-07,-1.326613206529708e-06,0.0006523633052131407,0.0
64.85000338219106,-1.358973440801492e-05,0.0,0.05122385546565056,0.0,1.7563488483428955,1.0,0.07363687733793763,0.1119553369720497,-2.955187130193423e-05,-7.517956686377725e-05,0.03741339191344078,0.0,0.0012852059604342087,0.001953989245342006,-5.157774543443756e-07,-1.3121309719961403e-06,0.000652986873228563,0.0
64.88333671726286,-1.3247110473457724e-05,0.0,0.05069015920162201,0.0,1.7563488483428955,1.0,0.07249602155162108,0.10772856120718491,-2.948996771732331e-05,-7.434713726503404e-05,0.03744911687622539,0.0,0.0012652942706725561,0.0018802180915016137,-5.146970329741282e-07,-1.2976023347070161e-06,0.0006536103914543068,0.0
64.91667005233467,-1.2900924957648385e-05,0.0,0.05014267563819885,0.0,1.7563488483428955,1.0,0.07133958346425862,0.10348380918783717,-3.2333381664063916e-05,-7.348245202563779e-05,0.037485467023498684,0.0,0.0012451106184526153,0.0018061331928333178,-5.643239683418784e-07,-1.282510730286156e-06,0.0006542448212078106,0.0
64.95000338740647,-1.2550965948321391e-05,0.0,0.0495816133916378,0.0,1.7563488483428955,1.0,0.07015838659095378,0.09922228422025088,-3.322746406300171e-05,-7.247130140909131e-05,0.03752216527170947,0.0,0.0012244948438991834,0.0017317555509929923,-5.799286499874724e-07,-1.2648628227938492e-06,0.000654885326468803,0.0
64.98333672247827,-1.219984915223904e-05,0.0,0.04900720342993736,0.0,1.7563488483428955,1.0,0.06895328675806699,0.09494577365608974,-2.5920523737626025e-05,-7.142999591579206e-05,0.0375585449776306,0.0,0.0012034618840000757,0.0016571163611520602,-4.5239848306292095e-07,-1.2466886134166737e-06,0.000655520272118034,0.0
65.01667005755007,-1.1844813343486749e-05,0.0,0.04841968044638634,0.0,1.7563488483428955,1.0,0.06773602196287508,0.09065574596699932,-1.4698114056891187e-05,-7.06766429343588e-05,0.037594279848438855,0.0,0.0011822166054553623,0.0015822412529757088,-2.5653048412641235e-07,-1.2335401234609476e-06,0.0006561439632714128,0.0
65.05000339262187,-1.1484211427159607e-05,0.0,0.047819264233112335,0.0,1.7563488483428955,1.0,0.06651172545182,0.08635332928847722,-1.1744694747252603e-05,-7.026998717927255e-05,0.0376298007287744,0.0,0.0011608486003167721,0.0015071499161427796,-2.0498359298124117e-07,-1.2264426416125088e-06,0.000656763919586475,0.0
65.08333672769368,-1.1117232133983634e-05,0.0,0.047206200659275055,0.0,1.7563488483428955,1.0,0.0652701215445479,0.08203973145391476,-2.0217858940377855e-05,-6.984173433187676e-05,0.03766594421892521,0.0,0.0011391785241292474,0.0014318634313227672,-3.528682062133655e-07,-1.2189682193944115e-06,0.0006573947424927688,0.0
65.11667006276548,-1.0745539839263074e-05,0.0,0.046580709517002106,0.0,1.7563488483428955,1.0,0.06400162372874534,0.07771641376855892,-2.8833943403647387e-05,-6.903631080922025e-05,0.037702401312819656,0.0,0.0011170390606891362,0.0013564073031036075,-5.032472487273473e-07,-1.2049109270510441e-06,0.0006580310388169356,0.0
65.15000339783728,-1.0372074939368758e-05,0.0,0.04594304785132408,0.0,1.7563488483428955,1.0,0.06271370557916205,0.07338519405101389,-2.8332280389354583e-05,-6.797798066476024e-05,0.037738443378246944,0.0,0.001094560648482715,0.001280813258405148,-4.944915773924585e-07,-1.18643958145711e-06,0.000658660091527861,0.0
65.18333673290908,-9.996353583119344e-06,0.0,0.045293454080820084,0.0,1.7563488483428955,1.0,0.06142194645055115,0.06904731992923147,-2.4878617494357558e-05,-6.700352634692963e-05,0.037774160187579384,0.0,0.001072015198545762,0.001205103072442987,-4.342137886208012e-07,-1.1694321452006905e-06,0.000659283467449019,0.0
65.21667006798089,-9.617599062039517e-06,0.0,0.04463217407464981,0.0,1.7563488483428955,1.0,0.06012506257115628,0.0647038031791422,-2.7907807871558213e-05,-6.611802258975669e-05,0.037810310417641116,0.0,0.0010493803048342845,0.001129294404038406,-4.870831343726816e-07,-1.1539771890992422e-06,0.0006599144079889498,0.0
65.25000340305269,-9.235225661541335e-06,0.0,0.04395945742726326,0.0,1.7563488483428955,1.0,0.05880704676227262,0.06035594406130995,-3.41138044440762e-05,-6.503351554901472e-05,0.03784699937218308,0.0,0.0010263765893759283,0.001053409947019377,-5.953982079306036e-07,-1.1350489704772346e-06,0.0006605547510448215,0.0
65.28333673812449,-8.852883183863014e-06,0.0,0.04327554628252983,0.0,1.7563488483428955,1.0,0.05746192699096997,0.056005317907918004,-3.0224004421572636e-05,-6.37130161674343e-05,0.03788336003628374,0.0,0.001002899820533024,0.0009774771961193116,-5.275083902937668e-07,-1.1120019084981073e-06,0.0006611893643515898,0.0
65.31667007319629,-8.469402018818073e-06,0.0,0.04258071631193161,0.0,1.7563488483428955,1.0,0.0561054982241125,0.05165377387666704,-1.5826672491175882e-05,-6.260733235337406e-05,0.03791929220514176,0.0,0.0009792256724825946,0.0009015284252284752,-2.7622754460583234e-07,-1.0927040854567473e-06,0.0006618164990055448,0.0
65.3500034082681,-8.081163286988158e-06,0.0,0.041875209659338,0.0,1.7563488483428955,1.0,0.05475162892793724,0.04730230941239589,-7.139335007068012e-06,-6.201281300151606e-05,0.03795502121225462,0.0,0.000955596195622678,0.0008255810430434125,-1.2460490227622945e-07,-1.0823277653000026e-06,0.0006624400878181327,0.0
65.3833367433399,-7.687553988944273e-06,0.0,0.04115928336977959,0.0,1.7563488483428955,1.0,0.05339103079129624,0.042952008328427806,-1.4757216404425288e-05,-6.158330437624695e-05,0.03799137942010641,0.0,0.0009318492783417929,0.0007496539656750912,-2.5756201468654036e-07,-1.0748314256233422e-06,0.0006630746582552708,0.0
65.4166700784117,-7.289789209607989e-06,0.0,0.04043319448828697,0.0,1.7563488483428955,1.0,0.052005137802356514,0.03860401333808292,-2.7867213713703153e-05,-6.074303697120224e-05,0.038028358978771465,0.0,0.0009076608826044893,0.0006737671372333538,-4.863746326610365e-07,-1.0601659928081231e-06,0.0006637200733099105,0.0
65.4500034134835,-6.8913122959202155e-06,0.0,0.03969721496105194,0.0,1.7563488483428955,1.0,0.050596303411276244,0.03426028705568526,-2.9682230803470538e-05,-5.947074796681061e-05,0.03806451008991333,0.0,0.0008830720838648091,0.0005979548118001017,-5.180526568574428e-07,-1.0379603606445686e-06,0.0006643510292275904,0.0
65.4833367485553,-6.491784006357193e-06,0.0,0.03895161673426628,0.0,1.7563488483428955,1.0,0.049186191176051955,0.02992239032502097,-2.311202122765035e-05,-5.825678101556046e-05,0.03809959096812998,0.0,0.0008584609825374885,0.0005222442312385121,-4.033808672133205e-07,-1.0167726403348559e-06,0.0006649633060569621,0.0
65.5166700836271,-6.088994723540964e-06,0.0,0.03819665312767029,0.0,1.7563488483428955,1.0,0.047782800158677835,0.025591147696202486,-2.3408556820635245e-05,-5.7279060873850724e-05,0.03813497565802309,0.0,0.0008339671885913972,0.00044664978666289495,-4.0855638966026073e-07,-9.997082046989555e-07,0.000665580885400394,0.0
65.5500034186989,-5.687008979293751e-06,0.0,0.037432603538036346,0.0,1.7563488483428955,1.0,0.046367559987857736,0.02126758099757951,-3.291622490109305e-05,-5.6158554665306456e-05,0.03817142385538005,0.0,0.0008092665879040994,0.0003711893123423426,-5.744965018510185e-07,-9.801516820708198e-07,0.0006662170264506896,0.0
65.58333675377071,-5.283985501591815e-06,0.0,0.03665973246097565,0.0,1.7563488483428955,1.0,0.044924574689014916,0.016953184118677005,-3.491952138969922e-05,-5.464153736641931e-05,0.038208202078856626,0.0,0.0007840817433814179,0.00029588888156772687,-6.094606214708373e-07,-9.536747353955282e-07,0.0006668589275433902,0.0
65.61667008884251,-4.882384018856101e-06,0.0,0.035878315567970276,0.0,1.7563488483428955,1.0,0.043466653779629744,0.012649767073139178,-2.0725338986364318e-05,-5.315116872574888e-05,0.0382441327353599,0.0,0.0007586362232789767,0.000220780085036645,-3.6172540390400147e-07,-9.276628955473569e-07,0.0006674860358017754,0.0
65.65000342391431,-4.481099495023955e-06,0.0,0.03508862853050232,0.0,1.7563488483428955,1.0,0.04201673722210528,0.008358777535703972,-5.975764660246344e-06,-5.221549566333179e-05,0.0382793328706879,0.0,0.0007333304054709931,0.0001458881894397722,-1.04296768645619e-07,-9.113323198859603e-07,0.0006681003940603966,0.0
65.68333675898612,-4.0739514588494785e-06,0.0,0.034290943294763565,0.0,1.7563488483428955,1.0,0.040572897956457285,0.004080738923764749,-8.818980080001262e-06,-5.1690330570219305e-05,0.0383149299588349,0.0,0.0007081306564158586,7.122233013398474e-05,-1.5392023906381497e-07,-9.021664598946049e-07,0.0006687216804526844,0.0
65.71667009405792,-3.6619080674427096e-06,0.0,0.033485546708106995,0.0,1.7563488483428955,1.0,0.03911144527832339,-0.0001831613638881754,-2.4661426224172825e-05,-5.0878437021622026e-05,0.03835127974842202,0.0,0.0006826234953203331,-3.1967688622921035e-06,-4.30423085849489e-07,-8.879962442958818e-07,0.0006693561039633868,0.0
65.75000342912972,-3.2512321013200562e-06,0.0,0.0326727069914341,0.0,1.7563488483428955,1.0,0.03762427567752092,-0.004431239019421044,-3.1551524296731434e-05,-4.946694169169101e-05,0.038387309396512276,0.0,0.0006566674892507603,-7.733971083174217e-05,-5.506779830009519e-07,-8.633610034120619e-07,0.0006699849399508967,0.0
65.78333676420152,-2.841510877260589e-06,0.0,0.031852710992097855,0.0,1.7563488483428955,1.0,0.03613337572059728,-0.008661768943658311,-2.3876135765088167e-05,-4.7960004194366346e-05,0.03842228328190145,0.0,0.0006306463761846012,-0.00015117638711382875,-4.1671718175396386e-07,-8.370599824619832e-07,0.0006705953494031529,0.0
65.81667009927332,-2.432318069622852e-06,0.0,0.03102583810687065,0.0,1.7563488483428955,1.0,0.034657522717792336,-0.012873788600259499,-1.8696482694617317e-05,-4.678782456801194e-05,0.038456722617489496,0.0,0.0006048878820102098,-0.00022468999828024038,-3.263151815632137e-07,-8.166015885573019e-07,0.0006711964292013636,0.0
65.85000343434513,-2.0203035546728643e-06,0.0,0.03019236959517002,0.0,1.7563488483428955,1.0,0.0331831593896412,-0.01706668039478041,-2.6779635809691645e-05,-4.5687889384836426e-05,0.03849189837337029,0.0,0.0005791553875633108,-0.00029786976527448384,-4.673928173640968e-07,-7.974040980523623e-07,0.0006718103619583612,0.0
65.88333676941693,-1.6107744613691466e-06,0.0,0.029352594166994095,0.0,1.7563488483428955,1.0,0.03168617123530429,-0.02123920104230687,-3.437968025060037e-05,-4.416740211820699e-05,0.03852771148104474,0.0,0.0005530280154067787,-0.0003706939886812663,-6.000386161558457e-07,-7.708665890150297e-07,0.0006724354186026515,0.0
65.91667010448873,-1.2030658353978652e-06,0.0,0.02850678563117981,0.0,1.7563488483428955,1.0,0.03016955243551799,-0.02538939081763719,-2.375031450489335e-05,-4.2444015022089254e-05,0.038562889272718524,0.0,0.0005265580238528631,-0.00044312846484338415,-4.1452118649455585e-07,-7.407878099013913e-07,0.0006730493868909397,0.0
65.95000343956053,-7.979481324582594e-07,0.0,0.027655236423015594,0.0,1.7563492059707642,1.0,0.02866052052751446,-0.02951595393049222,-4.596904568406172e-06,-4.121109058162108e-05,0.03859731313730053,0.0,0.0005002204485405494,-0.0005151505779540507,-8.023112011865661e-08,-7.192692189869127e-07,0.0006736501966691565,0.0
65.98333677463233,-3.882940688981762e-07,0.0,0.026798242703080177,0.0,1.7563492059707642,1.0,0.02716860071282999,-0.033618098996471654,1.9680187496710014e-07,-4.0601059511948456e-05,0.0386319486272588,0.0,0.00047418153559856176,-0.0005867465157498319,3.4348406922741045e-09,-7.086221682816625e-07,0.0006742547000069697,0.0
66.01667010970414,2.5421314830964548e-08,0.0,0.025936074554920197,0.0,1.7563492059707642,1.0,0.02567139659080701,-0.03769513309610049,-1.4584216083474704e-05,-3.995407946623269e-05,0.03866754344949128,0.0,0.0004480503940948298,-0.0006579041845044376,-2.5454258947894575e-07,-6.97330236289219e-07,0.0006748759468515886,0.0
66.05000344477594,4.398701491936663e-07,0.0,0.02506902441382408,0.0,1.7563492059707642,1.0,0.024150234102652823,-0.04174557354190835,-2.7428917656612078e-05,-3.86681415272156e-05,0.03870346925194354,0.0,0.00042150110021871003,-0.0007285977064397318,-4.787249233662881e-07,-6.748863852770608e-07,0.0006755029703908015,0.0
66.08333677984774,8.509237545695214e-07,0.0,0.024197377264499664,0.0,1.7563492059707642,1.0,0.02261973442797744,-0.04576763365416744,-2.264761518548481e-05,-3.705229630163809e-05,0.038738631827508696,0.0,0.0003947888416949225,-0.0007987958981117856,-3.952754527113762e-07,-6.466845658881026e-07,0.0006761166731078948,0.0
66.11667011491954,1.260413682757644e-06,0.0,0.023321423679590225,0.0,1.7563492059707642,1.0,0.021106636859588922,-0.04976024008468301,-1.3598577900745091e-05,-3.573702310865126e-05,0.03877316474910804,0.0,0.0003683803072226228,-0.0008684800260605805,-2.3733995795694048e-07,-6.237287181072636e-07,0.0006767193862901364,0.0
66.15000344999135,1.6711744592612376e-06,0.0,0.022441456094384193,0.0,1.7563492059707642,1.0,0.01960810230307474,-0.05372290921287323,-1.790513644944326e-05,-3.4679774166018954e-05,0.038808438877808694,0.0,0.00034222594525653725,-0.0009376416495146331,-3.125035840616321e-07,-6.052762430451013e-07,0.0006773350359767351,0.0
66.18333678506315,2.0805944132007426e-06,0.0,0.0215577632188797,0.0,1.7563492059707642,1.0,0.018097078904529697,-0.05765463269539973,-2.9322431956169995e-05,-3.330344893823508e-05,0.03884487594412579,0.0,0.0003158536118772518,-0.0010062631695626982,-5.11772982327168e-07,-5.812548362420118e-07,0.0006779709827537359,0.0
66.21667012013495,2.48775586442207e-06,0.0,0.02067062444984913,0.0,1.7563492059707642,1.0,0.0165647162473224,-0.061553909167259495,-2.5764589612532144e-05,-3.1526661635081435e-05,0.038880901948262096,0.0,0.00028910883817437517,-0.001074318382442199,-4.49676919163816e-07,-5.5024404769435e-07,0.0006785997551422516,0.0
66.25000345520675,2.889782308557187e-06,0.0,0.019780335947871208,0.0,1.7563492059707642,1.0,0.015035347052838275,-0.06541913496902704,-6.774195018064464e-06,-3.0015236090235723e-05,0.038915755956394224,0.0,0.0002624163102520537,-0.0011417792990160804,-1.1823200723742165e-07,-5.238646955380432e-07,0.000679208072341674,0.0
66.28333679027855,3.293632062195684e-06,0.0,0.018887190148234367,0.0,1.7563492059707642,1.0,0.013529203973150687,-0.06924953308025754,4.6953352019153486e-06,-2.9199042652565158e-05,0.03895027174718505,0.0,0.000236129154505378,-0.0012086323577192248,8.194905875821559e-08,-5.096194327175207e-07,0.0006798104865349035,0.0
66.31667012535036,3.700863771882723e-06,0.0,0.01799146458506584,0.0,1.7563492059707642,1.0,0.012031788021695983,-0.0730447349186676,-5.566754821482536e-06,-2.861104164158167e-05,0.03898542863527253,0.0,0.00020999431588060986,-0.0012748711255772221,-9.715820028613942e-08,-4.993568790708035e-07,0.0006804240899867853,0.0
66.35000346042216,4.108463144802954e-06,0.0,0.01709345355629921,0.0,1.7563492059707642,1.0,0.010517400956794699,-0.0768036031032308,-2.2763050693217313e-05,-2.7480276788500958e-05,0.03902091200484772,0.0,0.00018356327544846938,-0.0013404757515463118,-3.9729018239501975e-07,-4.796213093187151e-07,0.0006810433916155742,0.0
66.38333679549396,4.513091425906168e-06,0.0,0.016193440183997154,0.0,1.7563492059707642,1.0,0.008989438992518735,-0.08052442637477672,-2.398882098976456e-05,-2.5806951391884907e-05,0.03905565671725729,0.0,0.00015689530832661383,-0.001405416368519615,-4.186839099429165e-07,-4.504162716905251e-07,0.0006816498012447797,0.0
66.41667013056576,4.912470103590749e-06,0.0,0.01529171597212553,0.0,1.7563492059707642,1.0,0.0074763152103744885,-0.08420600061491743,-1.3904769947740897e-05,-2.4256821471381294e-05,0.03908963848400639,0.0,0.00013048631633796735,-0.0014696719606666789,-2.426840173204385e-07,-4.2336140074405904e-07,0.0006822428949601963,0.0
66.45000346563756,5.31142813997576e-06,0.0,0.014388568699359894,0.0,1.7563492059707642,1.0,0.005987435907569132,-0.08784780135209258,-1.2722620792109792e-05,-2.307640791684114e-05,0.0391235328214969,0.0,0.00010450047033921623,-0.001533233374231942,-2.2205162230500485e-07,-4.0275929768216373e-07,0.0006828344627471879,0.0
66.48333680070937,5.708863682230003e-06,0.0,0.013484283350408077,0.0,1.7563492059707642,1.0,0.004499904757057813,-0.0914493240171006,-2.3878176068277634e-05,-2.178247292207841e-05,0.03915837381217226,0.0,7.853815403681438e-05,-0.0015960918028215326,-4.16752791762359e-07,-3.8017587171677845e-07,0.0006834425527491296,0.0
66.51667013578117,6.103115083533339e-06,0.0,0.012579143978655338,0.0,1.7563492059707642,1.0,0.0029945184111981444,-0.09500928438458935,-2.69318930048893e-05,-2.0017737496145894e-05,0.039193645544445634,0.0,5.2264205786997055e-05,-0.0016582248324747185,-4.700502067301476e-07,-3.4937542810767155e-07,0.0006840581606101818,0.0
66.55000347085297,6.4912092057056725e-06,0.0,0.011673432774841785,0.0,1.7563492059707642,1.0,0.0014861937124053977,-0.098526053404208,-1.099884061353299e-05,-1.826803505083275e-05,0.0392282606117805,0.0,2.5938973603911885e-05,-0.0017196040308991973,-1.9196598260822387e-07,-3.1883735950676114e-07,0.0006846623075059748,0.0
66.58333680592477,6.877451596665196e-06,0.0,0.010767439380288124,0.0,1.7563488483428955,1.0,1.588330023525169e-06,-0.10199874733423543,5.905421047129697e-06,-1.7169005955970534e-05,0.03926214156239311,0.0,2.772158851879319e-08,-0.0017802139738921975,1.0306904098898444e-07,-2.996556832262024e-07,0.0006852536416478704,0.0
66.61667014099658,7.265365638886578e-06,0.0,0.009861447848379612,0.0,1.7563484907150269,1.0,-0.0014620890015083932,-0.1054272765824928,3.0358773499601753e-06,-1.6546461723051774e-05,0.03929665600474436,0.0,-2.55182670335178e-05,-0.0018400530977752145,5.29860554435252e-08,-2.8879023662246756e-07,0.0006858560323063894,0.0
66.65000347606838,7.654713044757955e-06,0.0,0.008955733850598335,0.0,1.7563486099243164,1.0,-0.002931354144990962,-0.10881076051821556,-1.4402257141901116e-05,-1.5615356194739874e-05,0.039332231453229984,0.0,-5.1161781372075536e-05,-0.0018991060326419128,-2.5136680684504265e-07,-2.7253937946990365e-07,0.0006864769410153373,0.0
66.68333681114018,8.039921340241563e-06,0.0,0.008050579577684402,0.0,1.7563488483428955,1.0,-0.004414806993352601,-0.11214787305685574,-2.2005192140227028e-05,-1.4039768700257104e-05,0.03936760021393265,0.0,-7.705291787407429e-05,-0.0019573496339507705,-3.840630553809394e-07,-2.4504019003793133e-07,0.0006870942423419488,0.0
66.71667014621198,8.420296580879949e-06,0.0,0.007146262563765049,0.0,1.7563490867614746,1.0,-0.005889204784944608,-0.11543731619437944,-1.3913586090185829e-05,-1.2368912791814031e-05,0.03940213127693345,0.0,-0.00010278601382148798,-0.0020147612472576916,-2.428378880334274e-07,-2.1587825310919879e-07,0.0006876969230855263,0.0
66.75000348128378,8.797977898211684e-06,0.0,0.0062430668622255325,0.0,1.7563493251800537,1.0,-0.00733472902240321,-0.11867851123446453,-8.508504986849443e-06,-1.1064311734540469e-05,0.039436328808669735,0.0,-0.00012801517118252094,-0.002071330772406486,-1.485014264428796e-07,-1.93108669234776e-07,0.0006882937826103798,0.0
