time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
5.3833336140960455,8.44429996504914e-06,0.0,0.1456875503063202,0.0,-0.059947237372398376,1.0,-0.3802629473296986,-0.4325826550482628,-8.61958078020862e-05,-0.0002008020369785152,-0.020227844985530475,0.0,-0.00663684045424102,-0.007549991617611056,-1.5044006475626212e-06,-3.504656689986496e-06,-0.00035304249558053155,0.0
5.416666949167848,8.51413824420888e-06,0.0,0.14104467630386353,0.0,-0.057415932416915894,1.0,-0.38186038398542493,-0.4301746834096158,-8.949915306824686e-05,-0.0002046720108865416,-0.02054359762570567,0.0,-0.006664720983475491,-0.007507964584222022,-1.562054898787293e-06,-3.5722004766478293e-06,-0.00035855341877345364,0.0
5.45000028423965,8.593562597525306e-06,0.0,0.1364743858575821,0.0,-0.05489109084010124,1.0,-0.3829386187884481,-0.42749734500562514,-9.261920919992388e-05,-0.0002083104176816121,-0.0208445804561198,0.0,-0.006683539730897838,-0.007461236213882295,-1.6165101511320948e-06,-3.635702654748744e-06,-0.00036380656015615187,0.0
5.483333619311452,8.681115104991477e-06,0.0,0.131976917386055,0.0,-0.052372682839632034,1.0,-0.3835294396285352,-0.424571283351244,-9.568891848737587e-05,-0.00021167864281037673,-0.021126035509391048,0.0,-0.006693851499846757,-0.0074101668038969925,-1.6700866852771811e-06,-3.6944892731940966e-06,-0.00036871887753211124,0.0
5.516666954383254,8.778572919254657e-06,0.0,0.12755239009857178,0.0,-0.049860630184412,1.0,-0.38366860665403874,-0.42141661896585764,-9.85082374861379e-05,-0.0002147158868770837,-0.021379706727504093,0.0,-0.006696280422652001,-0.007355107523576597,-1.7192930844696083e-06,-3.7474991823447953e-06,-0.00037314627550572856,0.0
5.550000289455056,8.882863767212257e-06,0.0,0.12320081144571304,0.0,-0.047354888170957565,1.0,-0.3833945402782274,-0.4180517947778078,-0.00010119862468386353,-0.0002173509699140684,-0.021596645732745477,0.0,-0.006691497062025084,-0.0072963802627443826,-1.7662491992234242e-06,-3.7934900574036303e-06,-0.0003769325754231919,0.0
5.583333624526858,8.995393727673218e-06,0.0,0.11892212927341461,0.0,-0.04485544189810753,1.0,-0.38273029281168636,-0.4144942008993487,-0.00010379117375470565,-0.00021961380914124287,-0.021780434312256777,0.0,-0.006679903756685913,-0.007234288536116476,-1.8114977165291388e-06,-3.8329840523611085e-06,-0.0003801402912632275,0.0
5.6166669595986605,9.117032277572434e-06,0.0,0.11471621692180634,0.0,-0.04236222058534622,1.0,-0.38169303901379686,-0.4107605623361775,-0.00010603850139173788,-0.0002215395616685487,-0.021935469886709476,0.0,-0.006661800262733925,-0.007169124250109709,-1.8507209831664154e-06,-3.8665947745411976e-06,-0.0003828461724951479,0.0
5.650000294670463,9.245913133781869e-06,0.0,0.11058290302753448,0.0,-0.039875198155641556,1.0,-0.3803056333442019,-0.4068667305996859,-0.00010823257772953725,-0.00022314180604107733,-0.022063328783168214,0.0,-0.0066375854657386565,-0.007101164065789282,-1.8890148393011138e-06,-3.894559214263373e-06,-0.0003850777312163194,0.0
5.683333629742265,9.382521056977566e-06,0.0,0.10652190446853638,0.0,-0.03739432990550995,1.0,-0.3785929348681294,-0.40282795590425763,-0.00011001609806010494,-0.00022441918244749232,-0.02216350620983767,0.0,-0.006607693238237302,-0.007030674149607827,-1.9201431413457776e-06,-3.916853638342607e-06,-0.0003868261571478766,0.0
5.716666964814067,9.525054338155314e-06,0.0,0.10253288596868515,0.0,-0.034919582307338715,1.0,-0.37657894801159664,-0.39865914893591325,-0.00011173889749447702,-0.00022537754227657195,-0.02223507152762756,0.0,-0.0065725425364989145,-0.006957914742130135,-1.9502116638270663e-06,-3.933580172778897e-06,-0.00038807520757354623,0.0
5.750000299885869,9.675514775153715e-06,0.0,0.09861549735069275,0.0,-0.03245091438293457,1.0,-0.37428567464533896,-0.3943737995344743,-0.00011353687452823029,-0.00022600663522157231,-0.02227611136472771,0.0,-0.0065325173656094245,-0.006883121285476657,-1.981592282941302e-06,-3.944559915970221e-06,-0.000388791487855426,0.0
5.783333634957671,9.831665011006407e-06,0.0,0.09476925432682037,0.0,-0.029988307505846024,1.0,-0.37173380203463585,-0.3899850956357304,-0.00011545627517610858,-0.00022628039830792373,-0.022285735442989816,0.0,-0.0064879787864611915,-0.006806523952548464,-2.0150921439116907e-06,-3.9493379831974746e-06,-0.00038895945970856936,0.0
5.816666970029473,9.99279654934071e-06,0.0,0.0909937247633934,0.0,-0.027531731873750687,1.0,-0.36894457685707843,-0.3855046461192979,-0.00011685049366327036,-0.00022618719073193766,-0.02226239242021391,0.0,-0.006439297623533291,-0.006728325356517329,-2.039425847004838e-06,-3.947711204108715e-06,-0.00038855204710376177,0.0
5.850000305101275,1.0158316399611067e-05,0.0,0.08728832751512527,0.0,-0.025081146508455276,1.0,-0.36593583174985356,-0.3809441458008546,-0.00011790731071391293,-0.0002257385164634225,-0.022204259754019864,0.0,-0.0063867851150589475,-0.006648729610422244,-2.0578707841297664e-06,-3.939880360854148e-06,-0.00038753744067571285,0.0
5.883333640173078,1.0329385986551642e-05,0.0,0.08365251123905182,0.0,-0.022636521607637405,1.0,-0.3627256907043,-0.3763137262582391,-0.00011869916899444131,-0.00022493858352521474,-0.022109341474645248,0.0,-0.006330757584360624,-0.0065679135436549135,-2.0716913183341677e-06,-3.925918897287271e-06,-0.000385880804180298,0.0
5.91666697524488,1.0503482371859718e-05,0.0,0.08008566498756409,0.0,-0.020197829231619835,1.0,-0.35933198604558675,-0.3716237141262226,-0.00011911969890478663,-0.00022377578767325247,-0.021975737607508962,0.0,-0.006271526264225807,-0.006486057389992746,-2.07903094987281e-06,-3.905624281141996e-06,-0.00038354897680537275,0.0
5.950000310316682,1.0682763786462601e-05,0.0,0.07658716291189194,0.0,-0.017765045166015625,1.0,-0.3557709398680488,-0.3668835824466616,-0.00011901149232341733,-0.0002222611134560736,-0.021801499281878002,0.0,-0.006209374283612212,-0.006403326485206318,-2.0771423887555886e-06,-3.8791882289571575e-06,-0.00038050794433995046,0.0
5.983333645388484,1.0864057003345806e-05,0.0,0.07315629720687866,0.0,-0.015338151715695858,1.0,-0.35205706658088753,-0.36210222302366535,-0.0001187515800055169,-0.00022040718393679707,-0.021585302955332286,0.0,-0.006144554966749383,-0.006319876020553778,-2.072606063041736e-06,-3.846831054745866e-06,-0.0003767346066110109,0.0
6.016666980460286,1.1047326552215964e-05,0.0,0.06979239732027054,0.0,-0.012917116284370422,1.0,-0.34820488063958865,-0.3572877332828508,-0.00011841754306454186,-0.00021819429654874406,-0.021324940581905094,0.0,-0.006077321638674681,-0.006235847322773075,-2.0667760185984316e-06,-3.808208883848484e-06,-0.0003721904259463994,0.0
6.050000315532088,1.1235041711188387e-05,0.0,0.06649468839168549,0.0,-0.010501918382942677,1.0,-0.3442288021321081,-0.3524488329202172,-0.00011786038307300832,-0.00021563447941118106,-0.021018722571846032,0.0,-0.006007925977401363,-0.006151392579269171,-2.0570517422857875e-06,-3.7635316465490326e-06,-0.00036684591344196364,0.0
6.08333365060389,1.1422072020650376e-05,0.0,0.063262440264225,0.0,-0.008092537522315979,1.0,-0.34014182715865915,-0.34759217910196516,-0.00011735078012131254,-0.00021270669762402951,-0.02066471216217349,0.0,-0.005936594807668071,-0.006066627979511119,-2.0481574929008146e-06,-3.7124322145833147e-06,-0.00036066726620684385,0.0
6.116666985675693,1.1611407899181359e-05,0.0,0.06009487435221672,0.0,-0.005688950419425964,1.0,-0.3359558139903961,-0.34272441932489023,-0.00011649371409583183,-0.00020940360764880477,-0.02026039502048931,0.0,-0.005863535095350041,-0.005981669544205016,-2.0331988688491946e-06,-3.654782419026025e-06,-0.0003536106008622024,0.0
6.150000320747495,1.180041999759851e-05,0.0,0.05699119344353676,0.0,-0.0032911384478211403,1.0,-0.33168183525844663,-0.3378517564672635,-0.00011503551087358287,-0.00020573641666704953,-0.019804667955042876,0.0,-0.005788940094317311,-0.005896625533999794,-2.0077484214577595e-06,-3.5907778620949528e-06,-0.0003456566630797105,0.0
6.183333655819297,1.1989747690677177e-05,0.0,0.05395057424902916,0.0,-0.0008990808855742216,1.0,-0.3273318706157613,-0.33298059509545275,-0.00011334250833134182,-0.00020172580898848358,-0.019295682242525505,0.0,-0.005713018888957113,-0.005811607729665732,-1.978199952851019e-06,-3.5207795530982106e-06,-0.0003367731865506731,0.0
6.216666990891099,1.2179481018392835e-05,0.0,0.05097220465540886,0.0,0.0014872410101816058,1.0,-0.32291616553188557,-0.32811612075981345,-0.00011132131777030199,-0.0001973753531282786,-0.018731725579293434,0.0,-0.005635950296446429,-0.005726706636130063,-1.9429235227506423e-06,-3.444849774374952e-06,-0.00032693028593871256,0.0
6.250000325962901,1.2366414921416435e-05,0.0,0.048055220395326614,0.0,0.003867844585329294,1.0,-0.3184441116457558,-0.3232636349422904,-0.00010907253210279206,-0.00019268114197736218,-0.018111008400406504,0.0,-0.005557898231806857,-0.005642014781707957,-1.9036748086809355e-06,-3.3629203340076274e-06,-0.00031609672744344503,0.0
6.283333661034703,1.2553611668408848e-05,0.0,0.04519880190491676,0.0,0.006242747418582439,1.0,-0.3139242468530095,-0.3184276216021638,-0.00010635913616771339,-0.00018766143734734407,-0.017432275690951463,0.0,-0.005479011709428464,-0.00555761042625238,-1.8563171157035825e-06,-3.2753099607362075e-06,-0.0003042506069224725,0.0
6.316666996106505,1.2736758435494266e-05,0.0,0.04240207001566887,0.0,0.008611968718469143,1.0,-0.30936510897550595,-0.3136124783289382,-0.0001033238087752242,-0.00018232650297058994,-0.016694431455046035,0.0,-0.005399439742413641,-0.005473570322179336,-1.8033406588286719e-06,-3.1821977904840167e-06,-0.000291372795639061,0.0
6.3500003311783075,1.291805074288277e-05,0.0,0.03966416418552399,0.0,0.01097552478313446,1.0,-0.3047760895756674,-0.30882226514324196,-0.00010034906056479246,-0.0001766859597200979,-0.01589574041477081,0.0,-0.005319346244448563,-0.00538996533021649,-1.751421508138829e-06,-3.083751739161787e-06,-0.0002774330072800797,0.0
6.38333366625011,1.3096875591145363e-05,0.0,0.03698421269655228,0.0,0.01333343330770731,1.0,-0.30016401894402434,-0.3040607436458975,-9.722439914988058e-05,-0.0001707395600619731,-0.015035701212691014,0.0,-0.005238850426591857,-0.005306861102683339,-1.696885878438592e-06,-2.979967486488044e-06,-0.0002624224915075624,0.0
6.416667001321912,1.3271082025312353e-05,0.0,0.034361332654953,0.0,0.015685711055994034,1.0,-0.2955348116640865,-0.29933126391034975,-9.372709434592888e-05,-0.0001644881694835143,-0.014113488971475529,0.0,-0.005158055517799652,-0.005224316109391679,-1.63584639466382e-06,-2.8708601380657848e-06,-0.00024632685149615603,0.0
6.450000336393714,1.3442361705529038e-05,0.0,0.03179464861750603,0.0,0.018032370135188103,1.0,-0.29089542233210625,-0.2946371572190461,-8.996786376056874e-05,-0.00015796824624044565,-0.013129682153955251,0.0,-0.0050770828986746955,-0.005142388492188534,-1.5702354436076118e-06,-2.7570660104969305e-06,-0.00022915618332686018,0.0
6.483333671465516,1.3609976122097578e-05,0.0,0.029283275827765465,0.0,0.020373428240418434,1.0,-0.28625261871699365,-0.28998094141323827,-8.59068669929749e-05,-0.00015118893697974815,-0.01208360785996319,0.0,-0.0049960506890674855,-0.005061122195693786,-1.4993576791002524e-06,-2.6387447428868165e-06,-0.00021089874267622355,0.0
6.516667006537318,1.3771260455541778e-05,0.0,0.02682633511722088,0.0,0.022708892822265625,1.0,-0.2816123772632303,-0.2853653477755724,-8.145145504761366e-05,-0.00014415913439429253,-0.0109747885373588,0.0,-0.004915063197611786,-0.004980564889782414,-1.4215960711210132e-06,-2.516051542005406e-06,-0.0001915461946870438,0.0
6.55000034160912,1.3927190593676642e-05,0.0,0.024422943592071533,0.0,0.025038784369826317,1.0,-0.2769781130525962,-0.28079306817799204,-7.659385918918912e-05,-0.0001369159109476117,-0.00980397121492196,0.0,-0.004834180028728885,-0.004900763556482876,-1.3368150296602646e-06,-2.389633444403174e-06,-0.00017111157747113682,0.0
6.5833336766809225,1.4079228094487917e-05,0.0,0.022072212770581245,0.0,0.027363115921616554,1.0,-0.27235580248555974,-0.2762659690736056,-7.157798539787935e-05,-0.00012948710873749748,-0.008571919828697889,0.0,-0.004753505490284374,-0.004821750771547247,-1.2492715171374181e-06,-2.259976386357249e-06,-0.00014960822422776648,0.0
6.616667011752725,1.4224189726519398e-05,0.0,0.019773270934820175,0.0,0.029681898653507233,1.0,-0.26774965583021376,-0.27178609445351654,-6.626750783938268e-05,-0.00012188252500072717,-0.007279605980993504,0.0,-0.004673113065318862,-0.004743562209350162,-1.1565861988883815e-06,-2.127251361906993e-06,-0.0001270530926162084,0.0
6.650000346824527,1.4362175534188282e-05,0.0,0.017525240778923035,0.0,0.031995151191949844,1.0,-0.263164059676851,-0.26735500226765657,-6.070091184318066e-05,-0.00011412680198281448,-0.005927850200771685,0.0,-0.004593079314275895,-0.0046662250612475135,-1.0594307706263224e-06,-1.9918884593717057e-06,-0.00010346050356847281,0.0
6.683333681896329,1.4494109564111568e-05,0.0,0.01532724779099226,0.0,0.034302886575460434,1.0,-0.25860236992781244,-0.262974359742927,-5.524142283354193e-05,-0.00010625244767158398,-0.004518828824905835,0.0,-0.004513462808700698,-0.0045897684258381045,-9.641447119316821e-07,-1.854455050172123e-06,-7.886844132863316e-05,0.0
6.716667016968131,1.462048021494411e-05,0.0,0.013178432360291481,0.0,0.036605119705200195,1.0,-0.25406885543885743,-0.2586456215733219,-4.98494756006594e-05,-9.826784235928312e-05,-0.0030548802436651283,0.0,-0.004434338054181565,-0.0045142176923217425,-8.700374796240845e-07,-1.7150973980002429e-06,-5.331771850608313e-05,0.0
6.750000352039933,1.4738890058652032e-05,0.0,0.011077928356826305,0.0,0.03890186920762062,1.0,-0.24956516729377748,-0.25437021187186565,-4.4239731738365594e-05,-9.018512972017616e-05,-0.0015384373028592842,0.0,-0.0043557338675668834,-0.004439597716159624,-7.721289790335142e-07,-1.5740274499552664e-06,-2.6850796270395685e-05,0.0
6.783333687111735,1.4850826119072735e-05,0.0,0.00902487337589264,0.0,0.04119313508272171,1.0,-0.24509483394496248,-0.25014929327158886,-3.8539936335898815e-05,-8.204034809522729e-05,2.8119879024552847e-05,0.0,-0.004277711831968358,-0.004365928789126124,-6.726487825704336e-07,-1.4318741937439748e-06,4.907844742409386e-07,0.0
6.8166670221835375,1.495469859946752e-05,0.0,0.007018422707915306,0.0,0.04347892850637436,1.0,-0.24066121348262126,-0.24598369367709122,-3.259038100537463e-05,-7.384810717894823e-05,0.0016418555403960452,0.0,-0.00420033055711671,-0.004293225360882399,-5.688094530232071e-07,-1.2888926166383079e-06,2.8655785022021752e-05,0.0
6.85000035725534,1.5052178241603542e-05,0.0,0.005057732108980417,0.0,0.04575927183032036,1.0,-0.23626601340048148,-0.2418743575638211,-2.6410691590370394e-05,-6.564582751636427e-05,0.003300319866364363,0.0,-0.004123619844399446,-0.004221503915634729,-4.609535259807409e-07,-1.1457358303568483e-06,5.7601448037037395e-05,0.0
6.883333692327142,1.5141902622417547e-05,0.0,0.0031419657170772552,0.0,0.0480341799557209,1.0,-0.23191088686604308,-0.23782186795949897,-2.0019415140904484e-05,-5.746478842084698e-05,0.004999783107228455,0.0,-0.0040476085470325255,-0.0041507746291364655,-3.4940470853238776e-07,-1.0029497619056927e-06,8.726267710672924e-05,0.0
6.916667027398944,1.5223315131152049e-05,0.0,0.0012702953536063433,0.0,0.05030366778373718,1.0,-0.22759850433232656,-0.2338269577713752,-1.3654569988302391e-05,-4.932842702585579e-05,0.006736825194361645,0.0,-0.003972343273213677,-0.004081050293032239,-2.3831720423988034e-07,-8.609434664309375e-07,0.00011757978077291764,0.0
6.950000362470746,1.5297982827178203e-05,0.0,-0.0005581006407737732,0.0,0.0525677390396595,1.0,-0.22333057186676022,-0.22988997607347628,-7.184874858571717e-06,-4.126297084867294e-05,0.008507804465641325,0.0,-0.0038978537994367847,-0.004012336999813146,-1.253997226258384e-07,-7.201747004637816e-07,0.0001484892000413179,0.0
6.983333697542548,1.5364224964287132e-05,0.0,-0.0023440311197191477,0.0,0.05482640862464905,1.0,-0.21910911750946724,-0.2260114335371303,-4.685465761483717e-07,-3.328776600307607e-05,0.010309500405145049,0.0,-0.003824175521679361,-0.003944643662375257,-8.177680452735417e-09,-5.809811173871103e-07,0.00017993472630547044,0.0
7.01666703261435,1.542313657409977e-05,0.0,-0.004088300280272961,0.0,0.05707968398928642,1.0,-0.21493547478603017,-0.2221916325880945,6.368673874014555e-06,-2.5440164304463146e-05,0.012138002130296035,0.0,-0.003751331714353481,-0.0038779755590437784,1.1115432808729652e-07,-4.4401462936121506e-07,0.00021184810178775156,0.0
7.0500003676861525,1.5474293832085095e-05,0.0,-0.0057917009107768536,0.0,0.05932759493589401,1.0,-0.21081087251276232,-0.2184306739431508,1.3177831125884342e-05,-1.7743701397186855e-05,0.01398971975149913,0.0,-0.003679343824349714,-0.0038123344476581667,2.2999654141847313e-07,-3.096860108716287e-07,0.0002441666710949427,0.0
7.083333702757955,1.551758759887889e-05,0.0,-0.007455015555024147,0.0,0.06157013773918152,1.0,-0.20673626855339833,-0.21472877142267655,1.9760698480406984e-05,-1.0214735596693942e-05,0.015861219971823767,0.0,-0.0036082285695440155,-0.003747724060088014,3.4488925097694207e-07,-1.7828076838297688e-07,0.00027683051189140697,0.0
7.116667037829757,1.5554551282548346e-05,0.0,-0.009079020470380783,0.0,0.06380734592676163,1.0,-0.2027124134812294,-0.21108601004799996,2.623492739503447e-05,-2.864580077534462e-06,0.01774873039467572,0.0,-0.0035379990499115935,-0.003684145880235433,4.578858620650106e-07,-4.9996354040010806e-08,0.00030977378343588393,0.0
7.150000372901559,1.558532858325634e-05,0.0,-0.010664480738341808,0.0,0.06603921204805374,1.0,-0.19874069005565484,-0.2075024434215999,3.277379634807908e-05,4.287458087613055e-06,0.019648002528254195,0.0,-0.0034686793991567295,-0.0036216008436401664,5.720106546520735e-07,7.483026017010732e-08,0.0003429223355582059,0.0
7.183333707973361,1.5608045941917226e-05,0.0,-0.01221215259283781,0.0,0.06826574355363846,1.0,-0.19482185079315983,-0.20397821430026258,3.9281100034554125e-05,1.1223561026765376e-05,0.021555053372019954,0.0,-0.0034002827511697654,-0.0035600914418781634,6.855845294082278e-07,1.9588809371557122e-07,0.00037620665178485436,0.0
7.216667043045163,1.562476063554641e-05,0.0,-0.013722779229283333,0.0,0.07048694789409637,1.0,-0.1909564227644769,-0.20051303193239267,4.598515130873712e-05,1.792297669083473e-05,0.02346641733885561,0.0,-0.0033328183050703743,-0.00349961260037678,8.025922973652422e-07,3.1281495501326383e-07,0.00040956624621011625,0.0
7.250000378116965,1.5635778254363686e-05,0.0,-0.015197095461189747,0.0,0.07270286977291107,1.0,-0.1871455872763873,-0.19710666780770972,5.264049928282117e-05,2.4352202852418938e-05,0.025378035731569954,0.0,-0.0032663066785513658,-0.003440160330879248,9.187500323789432e-07,4.2502611988826523e-07,0.0004429302812046636,0.0
7.283333713188767,1.564032572787255e-05,0.0,-0.016635829582810402,0.0,0.07491350919008255,1.0,-0.18338982110733815,-0.19375898985597226,5.907272743377641e-05,3.050348669384906e-05,0.027286146125720306,0.0,-0.003200756192966444,-0.0033817323283250092,1.031013591852579e-06,5.323862761459456e-07,0.00047623309007411397,0.0
7.31666704826057,1.5640984202036634e-05,0.0,-0.01803969405591488,0.0,0.07711886614561081,1.0,-0.17968917232513426,-0.19046950819832278,6.523335556439202e-05,3.636784494507111e-05,0.029187445357748594,0.0,-0.0031361676872570677,-0.003324320042715065,1.1385368367228045e-06,6.347386361462671e-07,0.0005094170217386472,0.0
7.350000383332372,1.5635025192750618e-05,0.0,-0.019409392029047012,0.0,0.07931895554065704,1.0,-0.17604397109700481,-0.18723813142905515,7.128256408178489e-05,4.194358047870359e-05,0.03107770925480228,0.0,-0.003072546923928468,-0.003267921878718888,1.244115442490995e-06,7.32053579428597e-07,0.0005424083504738131,0.0
7.383333718404174,1.562409488542471e-05,0.0,-0.020745614543557167,0.0,0.08151379227638245,1.0,-0.1724547400810712,-0.18406430904607401,7.709656827422479e-05,4.7220573561682766e-05,0.032954130398562466,0.0,-0.003009903025085725,-0.003212528228262375,1.3455889583738251e-06,8.241544833315499e-07,0.0005751580775864662,0.0
7.416667053475976,1.5609588444931433e-05,0.0,-0.02204905077815056,0.0,0.08370339125394821,1.0,-0.16892095739012067,-0.18094768656383933,8.287884900278876e-05,5.218668508971728e-05,0.0348126320749263,0.0,-0.002948226882078653,-0.003158132904405701,1.4465087953618828e-06,9.108294805169989e-07,0.0006075950509928492,0.0
7.450000388547778,1.5592711861245334e-05,0.0,-0.023320361971855164,0.0,0.08588775992393494,1.0,-0.1654430975867106,-0.1778876539627534,8.846125110454068e-05,5.6823724110558706e-05,0.036649689750957025,0.0,-0.0028875267775863847,-0.0031047252602983853,1.5439400922077053e-06,9.917610789741358e-07,0.0006396577559886207,0.0
7.48333372361958,1.557184623379726e-05,0.0,-0.024560216814279556,0.0,0.08806692063808441,1.0,-0.1620216202286552,-0.1748838270111926,9.36926878328225e-05,6.113780171999658e-05,0.03846217993655312,0.0,-0.002827810732405881,-0.003052298589833505,1.6352458877259832e-06,1.0670559374453926e-06,0.0006712916773873556,0.0
7.516667058691382,1.554766458866652e-05,0.0,-0.025769265368580818,0.0,0.09024088084697723,1.0,-0.15865603271365974,-0.17193587860728898,9.850781059159295e-05,6.512920437659287e-05,0.04024681205017425,0.0,-0.0027690701490051964,-0.003000847184006475,1.7192856337542401e-06,1.1367190555758465e-06,0.0007024393837068699,0.0
7.5500003937631845,1.5519350199610926e-05,0.0,-0.026948146522045135,0.0,0.092409648001194,1.0,-0.15534679486742783,-0.169043110089681,0.00010318843925229863,6.88096381086305e-05,0.04200069522545369,0.0,-0.002711313052856844,-0.0029503588488761804,1.8009780149467667e-06,1.2009547421013657e-06,0.000733050419810829,0.0
7.583333728834987,1.5491617887164466e-05,0.0,-0.02809748984873295,0.0,0.0945732370018959,1.0,-0.15209305282875038,-0.16620499456227458,0.00010787197258693635,7.215539828064572e-05,0.04372087442021487,0.0,-0.0026545245412713694,-0.002900824388370963,1.8827210922631044e-06,1.2593492730851233e-06,0.0007630732104837164,0.0
7.616667063906789,1.5460531358257867e-05,0.0,-0.0292179137468338,0.0,0.09673167765140533,1.0,-0.1488952646228301,-0.16342083141112457,0.00011234680987966302,7.516980323721985e-05,0.04540456389146399,0.0,-0.002598712608296618,-0.0028522315744706947,1.960821736512214e-06,1.3119605645657784e-06,0.0007924591353381758,0.0
7.650000398978591,1.5429752238560468e-05,0.0,-0.030310023576021194,0.0,0.0988849475979805,1.0,-0.14575251382117543,-0.16068999485745653,0.00011679103178256708,7.784538149147918e-05,0.047049501613857424,0.0,-0.002543861259238053,-0.0028045694852753726,2.0383880414071378e-06,1.3586582144973657e-06,0.0008211687145841977,0.0
7.683333734050393,1.539781442261301e-05,0.0,-0.03137441724538803,0.0,0.10103308409452438,1.0,-0.14266525895378276,-0.15801189524529122,0.00012072966489703821,8.017785723439426e-05,0.048653015347804876,0.0,-0.00248997849695383,-0.0027578278293467046,2.1071301572827376e-06,1.3993675959341346e-06,0.0008491553088425292,0.0
7.716667069122195,1.536568015580997e-05,0.0,-0.032411687076091766,0.0,0.10317608714103699,1.0,-0.1396326461496476,-0.15538587186228528,0.00012435918840436098,8.218026297260873e-05,0.05021266689671547,0.0,-0.0024370494185835334,-0.002711995075078891,2.1704772927640525e-06,1.4343161690268049e-06,0.0008763763635548484,0.0
7.750000404193997,1.533410613774322e-05,0.0,-0.033422403037548065,0.0,0.10531395673751831,1.0,-0.1366547050381026,-0.15281125210646307,0.0001276476005107734,8.385855946651067e-05,0.051725304151509,0.0,-0.0023850745412565735,-0.002667059483352901,2.2278709111833914e-06,1.4636079686700708e-06,0.0009027768640393239,0.0
7.7833337392657995,1.5302430256269872e-05,0.0,-0.03440713882446289,0.0,0.10744673758745193,1.0,-0.13373052224179977,-0.15028729382342218,0.00013054870201581692,8.522014710859176e-05,0.0531888972819716,0.0,-0.0023340379235309142,-0.0026230081011308546,2.2785046843809636e-06,1.487372156078852e-06,0.0009283213830754671,0.0
7.816667074337602,1.527279891888611e-05,0.0,-0.03536645323038101,0.0,0.10957441478967667,1.0,-0.13086012775008615,-0.1478134507266552,0.0001330331503159331,8.627367075554862e-05,0.05460181810907808,0.0,-0.0022839400888194027,-0.002579831393914538,2.321866487313567e-06,1.5057596124658674e-06,0.0009529815035784769,0.0
7.850000409409404,1.5245439499267377e-05,0.0,-0.03630087524652481,0.0,0.11169702559709549,1.0,-0.12804266767827804,-0.14538887176162874,0.00013530745057525607,8.703253803504148e-05,0.05596181521633622,0.0,-0.0022347661340228753,-0.00253751450800023,2.361560515017714e-06,1.5190043450786698e-06,0.0009767179309177298,0.0
7.883333744481206,1.5219603483274113e-05,0.0,-0.037210967391729355,0.0,0.1138145849108696,1.0,-0.12527771504760896,-0.14301290166644226,0.00013752461396490087,8.749890243242917e-05,0.057266740652806215,0.0,-0.002186508606956021,-0.0024960460069103027,2.4002573162216934e-06,1.5271439393271641e-06,0.0009994931762771554,0.0
7.916667079553008,1.519535271654604e-05,0.0,-0.03809722885489464,0.0,0.1159270778298378,1.0,-0.12256484294866747,-0.14068481204298283,0.00013969125125086026,8.766972682807227e-05,0.0585144566436331,0.0,-0.0021391600566440026,-0.0024554131776994208,2.4380722705581587e-06,1.5301253874738659e-06,0.0010212699284468678,0.0
7.95000041462481,1.5174824511632323e-05,0.0,-0.038960181176662445,0.0,0.11803452670574188,1.0,-0.11990322526269562,-0.1384038503355375,0.00014173107844588006,8.753597782189186e-05,0.05970372307813577,0.0,-0.0020927060645944814,-0.0024156028857925884,2.473673971282975e-06,1.5277910269447474e-06,0.001042026543412393,0.0
7.983333749696612,1.5157003872445785e-05,0.0,-0.039800334721803665,0.0,0.12013691663742065,1.0,-0.1172923796428932,-0.13616934418706836,0.00014339406560403387,8.710606859966173e-05,0.06083255175638982,0.0,-0.002047138212267657,-0.002376603396345744,2.5026985726111424e-06,1.5202876955321436e-06,0.0010617283205388618,0.0
8.016667084768414,1.5142810298129916e-05,0.0,-0.04061819612979889,0.0,0.1222342997789383,1.0,-0.11473190721123834,-0.13398061220902904,0.0001445625734189649,8.639760939228637e-05,0.0618996957706951,0.0,-0.0020024495379287344,-0.0023384028168852698,2.5230928813169732e-06,1.5079227497473743e-06,0.0010803534971814384,0.0
8.050000419840217,1.5132847693166696e-05,0.0,-0.041414227336645126,0.0,0.124326691031456,1.0,-0.11222095412321126,-0.13183673319017422,0.0001453603309741689,8.542268565509021e-05,0.06290302720678209,0.0,-0.0019586251391795428,-0.0023009850692418277,2.537016377287944e-06,1.4909071205774533e-06,0.0010978649342299194,0.0
8.083333754912019,1.5126654034247622e-05,0.0,-0.04218892380595207,0.0,0.12641407549381256,1.0,-0.109758666515868,-0.12973719346463214,0.00014593649973727282,8.419764010625708e-05,0.06384124523142656,0.0,-0.0019156501133003496,-0.0022643411882547005,2.5470724192512504e-06,1.4695260422634142e-06,0.0011142399278615228,0.0
8.116667089983821,1.5125376194191631e-05,0.0,-0.042942751199007034,0.0,0.12849649786949158,1.0,-0.10734483092590692,-0.12768117427167663,0.00014631151172366533,8.27239763338909e-05,0.06471265560817553,0.0,-0.001873520734653709,-0.0022284568838534303,2.5536176131482437e-06,1.4438057573682644e-06,0.0011294489080718366,0.0
