time,x,x_target,y,y_target,z,z_target,roll_deg,roll_target_deg,pitch_deg,pitch_target_deg,yaw_deg,yaw_target_deg,roll_rad,roll_target_rad,pitch_rad,pitch_target_rad,yaw_rad,yaw_target_rad
60.383336482569575,-2.0488510131835938,-2.0,1.0713982582092285,1.0,1.6143194437026978,1.0,-0.030045144681879465,-0.0428958729144258,-0.05023533342983802,-0.09041265648061424,-0.1418661345567901,0.0,-0.0005243866989368609,-0.000748674217873786,-0.0008767719691878493,-0.0015779985410613072,-0.0024760311450932933,0.0
60.41666981764138,-2.0484769344329834,-2.0,1.0710346698760986,1.0,1.6143194437026978,1.0,-0.029760151449460853,-0.04236312154929167,-0.04950589021817876,-0.08915591328038458,-0.1317124445335562,0.0,-0.0005194126286852547,-0.0007393759524577009,-0.0008640407834380733,-0.0015560642343652492,-0.002298815822960963,0.0
60.45000315271318,-2.0481116771698,-2.0,1.0706768035888672,1.0,1.6143194437026978,1.0,-0.029470744859248953,-0.04182565029093304,-0.048776821424536966,-0.08790487312136072,-0.12210478380812145,0.0,-0.0005143615308090871,-0.0007299953093645058,-0.0008513161325154809,-0.0015342294645156096,-0.0021311305098875794,0.0
60.48333648778498,-2.047755718231201,-2.0,1.070324420928955,1.0,1.6143194437026978,1.0,-0.029177346603548343,-0.041284387095453935,-0.04804956553532997,-0.08665804712516915,-0.11304520545564567,0.0,-0.0005092407652275032,-0.0007205484844835297,-0.0008386231227442997,-0.0015124682456826085,-0.0019730110387944735,0.0
60.516669822856784,-2.0474090576171875,-2.0,1.0699776411056519,1.0,1.6143195629119873,1.0,-0.028880084617830263,-0.040739086731072606,-0.04732322665065737,-0.08541532357183869,-0.10453435021330033,0.0,-0.0005040525648357064,-0.0007110311977127507,-0.0008259461177214995,-0.0014907786279849083,-0.0018244685926549274,0.0
60.550003157928586,-2.0470712184906006,-2.0,1.0696362257003784,1.0,1.6143196821212769,1.0,-0.028578130598720473,-0.04019066039624029,-0.04659622107351839,-0.08417803486139727,-0.09657233086716346,0.0,-0.0004987824730126107,-0.0007014593524652819,-0.0008132574767200627,-0.001469183866189951,-0.0016855051399573531,0.0
60.58333649300039,-2.0467424392700195,-2.0,1.0693004131317139,1.0,1.6143195629119873,1.0,-0.028272745291892,-0.03963853430216683,-0.04586905842575968,-0.08294534626118347,-0.08915796827791725,0.0,-0.0004934524939212406,-0.0006918229342375241,-0.0008005660943191535,-0.0014476693914644199,-0.0015561001008383146,0.0
60.61666982807219,-2.046422243118286,-2.0,1.068969964981079,1.0,1.6143194437026978,1.0,-0.02796401487763092,-0.03908357782552496,-0.0451437900295259,-0.08171875962386839,-0.0822900296617508,0.0,-0.0004880641316913388,-0.0006821371165148564,-0.0007879077728442151,-0.0014262614160823063,-0.001436231959161347,0.0
60.65000316314399,-2.0461106300354004,-2.0,1.0686448812484741,1.0,1.6143194437026978,1.0,-0.027651684283105583,-0.03852590066209616,-0.04442070695245751,-0.0804981932618955,-0.0759650857849347,0.0,-0.00048261293446216026,-0.0006724038138498413,-0.0007752875923839199,-0.0014049585143267906,-0.0013258408635070517,0.0
60.683336498215795,-2.0458078384399414,-2.0,1.068325161933899,1.0,1.6143194437026978,1.0,-0.02733724063223957,-0.037965697052266795,-0.043700344569973085,-0.07928282701857456,-0.07018036476088574,0.0,-0.0004771248574425568,-0.0006626264163767612,-0.0007627148970020558,-0.0013837463717632456,-0.001224878435328059,0.0
60.7166698332876,-2.045513153076172,-2.0,1.0680105686187744,1.0,1.6143194437026978,1.0,-0.0270200757781512,-0.03740375453846607,-0.0429817522007666,-0.07807470366554041,-0.0649326928451812,0.0,-0.0004715892864671074,-0.0006528186693040049,-0.000750173094179696,-0.0013626606414825658,-0.0011332892823345765,0.0
60.7500031683594,-2.045226573944092,-2.0,1.0677012205123901,1.0,1.6143194437026978,1.0,-0.026700084307456223,-0.03683982165159405,-0.04226319674107183,-0.07687358610291076,-0.06021773860184069,0.0,-0.00046600438172518104,-0.0006429761836678115,-0.0007376319355498408,-0.0013416971853111492,-0.0010509978067074067,0.0
60.7833365034312,-2.044948101043701,-2.0,1.067397117614746,1.0,1.6143195629119873,1.0,-0.02637718021795994,-0.03627400153139124,-0.041546815771255935,-0.07567944444288058,-0.05603042707712757,0.0,-0.00046036864219531646,-0.0006331007595962423,-0.0007251287289279234,-0.0013208554816083917,-0.000977915433794459,0.0
60.816669838503,-2.044677257537842,-2.0,1.067097783088684,1.0,1.6143193244934082,1.0,-0.02605173639443981,-0.03570791483996411,-0.0408347318118266,-0.07449373375434586,-0.0523654213818046,0.0,-0.0004546885759446108,-0.0006232206829791179,-0.0007127005192852436,-0.0013001609261173719,-0.0009139490173067289,0.0
60.850003173574805,-2.044414520263672,-2.0,1.0668034553527832,1.0,1.6143193244934082,1.0,-0.02572446432456191,-0.03514092402467444,-0.04012578225135683,-0.07331474253462031,-0.049216508189596685,0.0,-0.00044897660077542454,-0.000613324826423746,-0.0007003270152244796,-0.0012795836474810572,-0.0008589901142432157,0.0
60.88333650864661,-2.0441596508026123,-2.0,1.0665141344070435,1.0,1.6143193244934082,1.0,-0.025396064671540645,-0.034573089315744696,-0.039420155049921475,-0.07214298764388064,-0.04657717708963086,0.0,-0.0004432449455677965,-0.0006034142411458184,-0.0006880114972677994,-0.0012591326666113035,-0.0008129250964985285,0.0
60.91666984371841,-2.0439116954803467,-2.0,1.0662294626235962,1.0,1.6143193244934082,1.0,-0.025066235024029437,-0.03400560745664119,-0.03871635999863241,-0.0709812733837317,-0.04443987454526674,0.0,-0.0004374883322480336,-0.0005935098142591237,-0.0006757279563635629,-0.0012388569278043346,-0.0007756221299881224,0.0
60.95000317879021,-2.0436713695526123,-2.0,1.0659496784210205,1.0,1.6143193244934082,1.0,-0.024734191139534588,-0.03343777601333832,-0.038015575929597444,-0.06982716377160512,-0.042796598134772684,0.0,-0.00043169307320248674,-0.000583599285977137,-0.0006634969670133794,-0.0012187139151438112,-0.0007469415461046473,0.0
60.983336513862014,-2.043438196182251,-2.0,1.0656744241714478,1.0,1.6143193244934082,1.0,-0.024400628669000425,-0.03287081397620595,-0.0373198022810609,-0.06868205291821165,-0.04163878238837232,0.0,-0.00042587130983057903,-0.0005737039316953628,-0.0006513534259978029,-0.001198727960451773,-0.0007267338491985252,0.0
61.016669848933816,-2.0432121753692627,-2.0,1.0654038190841675,1.0,1.6143194437026978,1.0,-0.024066953103403104,-0.032304371603783494,-0.036628834727649044,-0.06754570836455921,-0.04095790778709512,0.0,-0.0004200475725774515,-0.0005638176472737831,-0.0006392937671663162,-0.0011788950065534326,-0.0007148503456130344,0.0
61.05000318400562,-2.0429930686950684,-2.0,1.0651379823684692,1.0,1.6143192052841187,1.0,-0.02373306813212979,-0.03173812046954328,-0.035941489832410974,-0.06641861389171266,-0.04074455976721454,0.0,-0.0004142201805058054,-0.0005539347005881389,-0.0006272973356476365,-0.0011592234970212304,-0.000711126720213508,0.0
61.08333651907742,-2.042780637741089,-2.0,1.0648764371871948,1.0,1.6143192052841187,1.0,-0.023398930469234483,-0.031173641336055675,-0.03525765125488755,-0.0653013003502351,-0.04098809955918121,0.0,-0.00040838837813336347,-0.0005440826811499756,-0.0006153621009176982,-0.0011397226969453286,-0.0007153772914429484,0.0
61.11666985414922,-2.042574882507324,-2.0,1.0646196603775024,1.0,1.6143192052841187,1.0,-0.023063058714266522,-0.03060932515468994,-0.03457763928633051,-0.06419354259617671,-0.04167858910682588,0.0,-0.0004025263101447209,-0.0005342335057628621,-0.0006034936531134097,-0.0011203886768225123,-0.0007274286074999542,0.0
61.150003189221025,-2.0423758029937744,-2.0,1.0643671751022339,1.0,1.6143193244934082,1.0,-0.022726212029049595,-0.030046764317801494,-0.033903152319784094,-0.063095128399412,-0.04280524562645977,0.0,-0.00039664722641325666,-0.0005244149669163839,-0.0005917216347853858,-0.0011012177325383193,-0.0007470924733066258,0.0
61.18333652429283,-2.0421831607818604,-2.0,1.0641189813613892,1.0,1.6143193244934082,1.0,-0.022390053713959506,-0.029486044256230245,-0.03323397155280564,-0.06200659381413095,-0.04435718310588731,0.0,-0.000390780157006978,-0.0005146285556599803,-0.000580042227110591,-0.0010822192200033338,-0.0007741788921077381,0.0
61.21666985936463,-2.041997194290161,-2.0,1.0638749599456787,1.0,1.6143193244934082,1.0,-0.022054439636541013,-0.028927521867381515,-0.032569233827595405,-0.06092688047327451,-0.04632257239427605,0.0,-0.0003849225863399822,-0.0005048805010284659,-0.000568440365143455,-0.0010633746672276813,-0.00080848140627355,0.0
61.25000319443643,-2.0418169498443604,-2.0,1.0636351108551025,1.0,1.6143194437026978,1.0,-0.021719698361424674,-0.028371197066922295,-0.03190915029071054,-0.0598587860044755,-0.04868996753219848,0.0,-0.00037908024894687793,-0.000495170801549952,-0.0005569197340866048,-0.0010447329020247986,-0.0008498002461260017,0.0
61.28333652950823,-2.0416431427001953,-2.0,1.063399314880371,1.0,1.614319086074829,1.0,-0.021384282222604002,-0.0278173831863812,-0.03125403803468607,-0.05879971918201242,-0.05144732609631961,0.0,-0.0003732261329601308,-0.0004855049258912634,-0.0005454858682488096,-0.0010262486989741837,-0.0008979252317279784,0.0
61.316669864580035,-2.0414750576019287,-2.0,1.063167929649353,1.0,1.614319086074829,1.0,-0.02104857019363116,-0.02726492298167237,-0.030603881194915684,-0.057751746000342344,-0.054582335210505865,0.0,-0.0003673668527160041,-0.00047586267633285237,-0.0005341384907404552,-0.0010079581164814401,-0.0009526414628505596,0.0
61.35000319965184,-2.0413129329681396,-2.0,1.0629404783248901,1.0,1.614319086074829,1.0,-0.020713576555627985,-0.026715381917585324,-0.02995986266168061,-0.05671387691175965,-0.05808248730115123,0.0,-0.00036152011075961474,-0.0004662713753896203,-0.0005228982468916386,-0.0009898438836809995,-0.0010137306411528843,0.0
61.38333653472364,-2.041156530380249,-2.0,1.0627168416976929,1.0,1.614319086074829,1.0,-0.02037997328210242,-0.026169122260597387,-0.029321540060899424,-0.05568654598968216,-0.06193470286602914,0.0,-0.0003556976352411624,-0.00045673734580436596,-0.0005117574158181136,-0.0009719135765831979,-0.001080964486256577,0.0
61.41666986979544,-2.0410053730010986,-2.0,1.0624970197677612,1.0,1.614319086074829,1.0,-0.02004811488929699,-0.025626135143281083,-0.028687631045858336,-0.05467099796369325,-0.06612586209510017,0.0,-0.00034990561363633095,-0.0004472604328112837,-0.0005006936163475723,-0.0009541889198175625,-0.0011541140142792136,0.0
61.450003204867244,-2.0408596992492676,-2.0,1.0622811317443848,1.0,1.614319086074829,1.0,-0.019716118398679264,-0.025085945460703977,-0.028058773091068166,-0.053666218817141044,-0.07064271199917911,0.0,-0.00034411118176998516,-0.0004378323442650102,-0.0004897179745091263,-0.0009366522154548479,-0.0012329479169237813,0.0
61.483336539939046,-2.040719747543335,-2.0,1.062069058418274,1.0,1.6143193244934082,1.0,-0.01938403241287294,-0.024548878789107793,-0.027436811964494663,-0.052671139879974044,-0.07547121182914907,0.0,-0.00033831518791793366,-0.0004284587625429297,-0.0004788627050310054,-0.0009192848116840379,-0.0013172211368887433,0.0
61.51666987501085,-2.0405852794647217,-2.0,1.0618605613708496,1.0,1.6143193244934082,1.0,-0.019053108774744715,-0.024015704908015276,-0.026820109577962437,-0.05168623927536493,-0.08059803193116143,0.0,-0.00033253948085991793,-0.0004191531228322285,-0.0004680992178811113,-0.000902095053328726,-0.0014067010278262905,0.0
61.55000321008265,-2.0404555797576904,-2.0,1.061655879020691,1.0,1.6143192052841187,1.0,-0.01872424360028937,-0.02348564719249737,-0.02621026087450486,-0.050713547862559445,-0.08600941017312591,0.0,-0.0003267997007705265,-0.0004099018704708416,-0.0004574553500667581,-0.000885118385569395,-0.0015011473952193533,0.0
61.58333654515445,-2.040330410003662,-2.0,1.0614545345306396,1.0,1.6143192052841187,1.0,-0.01839782320789813,-0.0229601899883141,-0.02560709845527289,-0.04975347105104944,-0.09169163733982691,0.0,-0.0003211025901776476,-0.0004007309121795194,-0.00044692817992686586,-0.0008683618841364965,-0.0016003209681245544,0.0
61.616669880226254,-2.040210723876953,-2.0,1.0612568855285645,1.0,1.6143192052841187,1.0,-0.018071713497544054,-0.022438074964569486,-0.025009390987189458,-0.048802592889995555,-0.09763020189651817,0.0,-0.0003154109020092439,-0.0003916182859410475,-0.00043649621664505105,-0.0008517659294407972,-0.0017039684724810542,0.0
61.65000321529806,-2.040095329284668,-2.0,1.0610625743865967,1.0,1.6143192052841187,1.0,-0.017746781779323102,-0.021920346370674818,-0.02441744614594688,-0.04786450253810285,-0.10381123921851063,0.0,-0.00030973977368212586,-0.00038258221734586496,-0.0004261648301751729,-0.0008353931641190773,-0.0018118479249384755,0.0
61.68333655036986,-2.039984941482544,-2.0,1.0608718395233154,1.0,1.6143192052841187,1.0,-0.017424214462141655,-0.021406186017315497,-0.023832441919728234,-0.046936617799577966,-0.11022045083565521,0.0,-0.0003041099119379847,-0.0003736084262965273,-0.0004159545802895758,-0.0008191985203528114,-0.0019237097701147187,0.0
61.71666988544166,-2.0398786067962646,-2.0,1.060684323310852,1.0,1.6143192052841187,1.0,-0.017104170458990195,-0.020896684119485545,-0.02325372504581661,-0.04602162939069331,-0.1168436158491404,0.0,-0.00029852409033172863,-0.00036471594063423494,-0.0004058540654029691,-0.0008032289600001901,-0.00203930580650293,0.0
61.75000322051346,-2.0397770404815674,-2.0,1.0605002641677856,1.0,1.6143193244934082,1.0,-0.016787238531783866,-0.02039101400637376,-0.022680377806845623,-0.04511696569358542,-0.12366629416009688,0.0,-0.0002929925846972872,-0.00035589033223150217,-0.0003958472683257066,-0.0007874395998623926,-0.002158384006833526,0.0
61.783336555585265,-2.039679765701294,-2.0,1.0603190660476685,1.0,1.6143192052841187,1.0,-0.01647113844196503,-0.0198909556565164,-0.022112222219122377,-0.04422391148337196,-0.13067417045304794,0.0,-0.0002874755973640987,-0.00034716266757440145,-0.0003859310826563325,-0.0007718528634953702,-0.0022806945217179768,0.0
61.81666989065707,-2.0395867824554443,-2.0,1.0601413249969482,1.0,1.6143192052841187,1.0,-0.01615623884868728,-0.019394477765793224,-0.021551821059147068,-0.043342161106329075,-0.13785283767175663,0.0,-0.00028197956264821097,-0.0003384974937179254,-0.0003761502372827679,-0.0007564634162352705,-0.0024059859005894275,0.0
61.85000322572887,-2.0394976139068604,-2.0,1.0599664449691772,1.0,1.6143192052841187,1.0,-0.015843686371900215,-0.01890340738283473,-0.020997457577600305,-0.04247288961172468,-0.1451881994567921,0.0,-0.0002765244928430135,-0.00032992669867627024,-0.00036647476927695804,-0.0007412917665606916,-0.0025340121155632647,0.0
61.88333656080067,-2.039412260055542,-2.0,1.0597946643829346,1.0,1.6143192052841187,1.0,-0.015533605698594919,-0.018416935339293467,-0.020449264192080967,-0.04161581216406389,-0.1526661083566422,0.0,-0.00027111256414703524,-0.00032143615979757,-0.000356906989761991,-0.0007263329431544214,-0.0026645262470298362,0.0
61.916669895872474,-2.0393314361572266,-2.0,1.0596257448196411,1.0,1.6143192052841187,1.0,-0.015227437185325288,-0.017935790132352813,-0.01990761483514303,-0.04076833540672217,-0.1602729070553207,0.0,-0.00026576891552454424,-0.00031303859175626613,-0.000347453425092114,-0.0007115416834046835,-0.002797289929858196,0.0
61.950003230944276,-2.0392544269561768,-2.0,1.0594598054885864,1.0,1.6143192052841187,1.0,-0.01492310093737387,-0.017459375674283094,-0.01937380394510441,-0.03993243675110113,-0.16799415526232012,0.0,-0.0002604572459646261,-0.00030472359085884505,-0.0003381366674779387,-0.0006969524996511021,-0.0029320511334340444,0.0
61.98333656601608,-2.0391805171966553,-2.0,1.059296727180481,1.0,1.6143193244934082,1.0,-0.014620469017913949,-0.016987935398371814,-0.01884665040804031,-0.039110034686005705,-0.1758161139004005,0.0,-0.0002551753225484202,-0.0002964954058176827,-0.0003289361025926362,-0.0006825988758399862,-0.0030685700656233584,0.0
62.01666990108788,-2.0391104221343994,-2.0,1.0591363906860352,1.0,1.6143194437026978,1.0,-0.014319896882168457,-0.016521749246811497,-0.0183264084594842,-0.03829851479753948,-0.18372519522782887,0.0,-0.00024992934913991004,-0.0002883589225457539,-0.0003198561676833411,-0.0006684351818408334,-0.0032066095755949875,0.0
62.05000323615968,-2.03904390335083,-2.0,1.058978796005249,1.0,1.6143194437026978,1.0,-0.014022691197237676,-0.01606075112300301,-0.017812538146042868,-0.037498324394131165,-0.1917084593619629,0.0,-0.000244742131382223,-0.0002803129874397793,-0.0003108874387855346,-0.0006544692246584966,-0.0033459438197920004,0.0
62.083336571231484,-2.038980484008789,-2.0,1.0588237047195435,1.0,1.6143193244934082,1.0,-0.01372902138354723,-0.015605620053185354,-0.017305920370086877,-0.03671070002870533,-0.19975235277887612,0.0,-0.00023961662621960642,-0.000272369451743337,-0.0003020452905459716,-0.0006407225862128848,-0.003486336244596633,0.0
62.11666990630329,-2.0389206409454346,-2.0,1.058671474456787,1.0,1.6143193244934082,1.0,-0.013438041625797889,-0.015155069140840298,-0.016806050377657596,-0.03593376681514885,-0.20784362909102266,0.0,-0.00023453807139022493,-0.00026450585487505145,-0.0002933209133461615,-0.0006271625435682241,-0.0036275556569322145,0.0
62.15000324137509,-2.03886342048645,-2.0,1.0585216283798218,1.0,1.6143193244934082,1.0,-0.013148138193521145,-0.014710423186147032,-0.0163128137465707,-0.03517028614811191,-0.21596909530181635,0.0,-0.00022947830198416337,-0.0002567453189599804,-0.00028471231014225054,-0.0006138372921531068,-0.003769371795570112,0.0
62.18333657644689,-2.0388097763061523,-2.0,1.0583741664886475,1.0,1.6143193244934082,1.0,-0.012860324017061378,-0.0142716174592739,-0.015826637895446524,-0.03441686888228242,-0.22411626498200563,0.0,-0.00022445499697102444,-0.0002490867142494373,-0.0002762269407964479,-0.0006006876802230088,-0.003911566731208068,0.0
62.21666991151869,-2.038759469985962,-2.0,1.0582293272018433,1.0,1.614319086074829,1.0,-0.012576285143073362,-0.013837795674945658,-0.01534650942885286,-0.03367392815987695,-0.23227239729826393,0.0,-0.0002194975834162763,-0.00024151509574603275,-0.0002678471182218369,-0.0005877209184698883,-0.004053918094355087,0.0
62.250003246590495,-2.0387115478515625,-2.0,1.05808687210083,1.0,1.614319086074829,1.0,-0.012296260767771227,-0.013409600709586961,-0.01487288059935151,-0.032944285310520696,-0.2404259941466135,0.0,-0.00021461023608141376,-0.00023404168376006042,-0.00025958073571467145,-0.0005749862483849887,-0.00419622520523902,0.0
62.2833365816623,-2.0386664867401123,-2.0,1.0579466819763184,1.0,1.614319086074829,1.0,-0.01201976488820593,-0.012987267296965019,-0.014406618445787656,-0.03222611517200474,-0.24856430238654725,0.0,-0.0002097844726148016,-0.00022667057516862374,-0.0002514429259575428,-0.0005624518148783815,-0.0043382654795680485,0.0
62.3166699167341,-2.0386242866516113,-2.0,1.0578091144561768,1.0,1.6143192052841187,1.0,-0.011745816289446579,-0.012569428621778036,-0.013947488675464475,-0.03151904115057844,-0.25667606317469677,0.0,-0.0002050031675852261,-0.00021937791454443976,-0.00024342959977147796,-0.0005501110451491757,-0.004479842413455427,0.0
62.3500032518059,-2.0385844707489014,-2.0,1.0576738119125366,1.0,1.6143192052841187,1.0,-0.011473978653165793,-0.0121570691340035,-0.013494772082806897,-0.030824300910992274,-0.2647501994919808,0.0,-0.0002002587058012876,-0.0002121808837809368,-0.00023552820465119322,-0.0005379855405223027,-0.004620762676446884,0.0
62.383336586877704,-2.0385472774505615,-2.0,1.0575405359268188,1.0,1.614319086074829,1.0,-0.01120564262010154,-0.011750859379459171,-0.013048464689130651,-0.0301407989159265,-0.27277410020705434,0.0,-0.000195575358522576,-0.00020509118611042028,-0.0002277386711555482,-0.000526056180264455,-0.004760806162778044,0.0
62.416669921949506,-2.038512945175171,-2.0,1.0574092864990234,1.0,1.614319086074829,1.0,-0.010941792057171046,-0.01135070298799653,-0.01260980738669893,-0.029467499037578594,-0.2807380961518098,0.0,-0.00019097029746619837,-0.00019810713955649786,-0.00022008265694019815,-0.0005143048805340068,-0.004899804113629503,0.0
62.45000325702131,-2.038480758666992,-2.0,1.0572803020477295,1.0,1.614319086074829,1.0,-0.010680623869440865,-0.010955663472731657,-0.012177946883428645,-0.028806334357894006,-0.2886312879873005,0.0,-0.00018641205268884006,-0.0001912123993396434,-0.00021254526924881193,-0.000502765379975617,-0.005037566299650351,0.0
62.48333659209311,-2.0384509563446045,-2.0,1.057153344154358,1.0,1.614319086074829,1.0,-0.010422049114728524,-0.010566342301946776,-0.01175277560620646,-0.02815625580926203,-0.2964433979351756,0.0,-0.000181899071856573,-0.00018441746306172807,-0.00020512463057637524,-0.000491419368905403,-0.005173913339768574,0.0
62.51666992716491,-2.0384232997894287,-2.0,1.0570284128189087,1.0,1.614319086074829,1.0,-0.010166143675395369,-0.010182561624144628,-0.011334924563052259,-0.027517721548999736,-0.3041641176792571,0.0,-0.00017743267936644682,-0.0001777192266285451,-0.00019783175409044152,-0.0004802748436770395,-0.00530866531992653,0.0
62.550003262236714,-2.038398265838623,-2.0,1.0569053888320923,1.0,1.614319086074829,1.0,-0.009913769783919382,-0.009804565855673094,-0.010922833354533291,-0.026888832556821642,-0.3117841273239333,0.0,-0.00017302792401412002,-0.00017112195591011066,-0.000190639405683263,-0.0004692986601339829,-0.0054416595772598525,0.0
62.58333659730852,-2.038374900817871,-2.0,1.0567843914031982,1.0,1.614319086074829,1.0,-0.009665306947649043,-0.009431870921908711,-0.010517457362809231,-0.026272410854894564,-0.31929476218658126,0.0,-0.000168691429452359,-0.00016461720221041997,-0.0001835642599191409,-0.0004585400718546083,-0.005572744884528132,0.0
62.61666993238032,-2.038353443145752,-2.0,1.056665062904358,1.0,1.614319086074829,1.0,-0.009420090342983783,-0.009065487443387229,-0.010119145620073027,-0.025667415912187512,-0.32668675929364854,0.0,-0.00016441159232038894,-0.00015822260418531017,-0.00017661240855903752,-0.00044798091814645584,-0.005701759572344352,0.0
62.65000326745212,-2.0383338928222656,-2.0,1.0565475225448608,1.0,1.614319086074829,1.0,-0.009177794185047293,-0.00870484916368105,-0.00972784450162508,-0.02507350949230925,-0.33395067673636936,0.0,-0.00016018272659946498,-0.00015192827879570913,-0.00016978291567538452,-0.00043761529567084824,-0.005828538848312877,0.0
62.68333660252392,-2.038316249847412,-2.0,1.0564318895339966,1.0,1.6143192052841187,1.0,-0.00893773169824388,-0.008349387141611328,-0.009342981441082773,-0.02449037380838531,-0.34107882923244937,0.0,-0.00015599284579422001,-0.00014572429614479574,-0.00016306578809961898,-0.00042743765800050653,-0.005952948578953725,0.0
62.716669937595725,-2.0383002758026123,-2.0,1.056317925453186,1.0,1.6143192052841187,1.0,-0.008701281520922123,-0.007999730502982546,-0.008963623492665522,-0.023918491813262978,-0.34806257169710464,0.0,-0.0001518660116830309,-0.0001396216365492675,-0.00015644474285612714,-0.00041745643425274766,-0.006074837879073303,0.0
62.75000327266753,-2.038285732269287,-2.0,1.05620539188385,1.0,1.614319086074829,1.0,-0.008469114600433394,-0.007656534172985032,-0.00859065123119278,-0.02335838212325722,-0.35489524690236013,0.0,-0.0001478139345062867,-0.00013363173061004988,-0.0001499351488748186,-0.00040768067598982244,-0.006194090558124391,0.0
62.78333660773933,-2.038273334503174,-2.0,1.0560946464538574,1.0,1.614319086074829,1.0,-0.008240886985954913,-0.0073184989240397715,-0.00822386056639999,-0.022807463690740073,-0.3615692138671571,0.0,-0.00014383061118966492,-0.0001277319025281564,-0.0001435334441086056,-0.000398065335432472,-0.006310573255829431,0.0
62.81666994281113,-2.038261890411377,-2.0,1.055985689163208,1.0,1.614319086074829,1.0,-0.008015390260475668,-0.006985409207365118,-0.007863090861606479,-0.022269301480950736,-0.36807747685376124,0.0,-0.0001398949508775863,-0.00012191839026764864,-0.00013723682491851083,-0.00038867263296183963,-0.006424163873531352,0.0
62.850003277882934,-2.038252353668213,-2.0,1.0558780431747437,1.0,1.614319086074829,1.0,-0.0077916510316995416,-0.006658644165243099,-0.007510167003706446,-0.021740583443179955,-0.37441425285889807,0.0,-0.00013598996466957007,-0.00011621526440220144,-0.00013107714158931466,-0.0003794447623880558,-0.006534761478782363,0.0
62.883336612954736,-2.0382442474365234,-2.0,1.055771827697754,1.0,1.614319086074829,1.0,-0.007571256764271105,-0.006337694146976842,-0.007164791459387159,-0.021222417246111812,-0.38057251614156706,0.0,-0.00013214335905042295,-0.00011061362984911932,-0.0001250492011850755,-0.0003704010561766789,-0.006642243449269611,0.0
62.91666994802654,-2.0382370948791504,-2.0,1.0556670427322388,1.0,1.614319086074829,1.0,-0.007355248596448388,-0.006022438586628433,-0.006825828929566135,-0.02071602792256102,-0.3865480609416152,0.0,-0.00012837330531071607,-0.0001051113823358199,-0.00011913318899880917,-0.00036156289518377065,-0.0067465363806308775,0.0
62.95000328309834,-2.0382320880889893,-2.0,1.0555638074874878,1.0,1.614319086074829,1.0,-0.007143238943189187,-0.005712348892062667,-0.006493303466743607,-0.020217323422688945,-0.392333345137522,0.0,-0.0001246730388153315,-9.969929618914371e-05,-0.00011332952482583806,-0.0003528588596664913,-0.006847508638013044,0.0
62.98333661817014,-2.0382273197174072,-2.0,1.0554618835449219,1.0,1.614319086074829,1.0,-0.006934603058226189,-0.005407970183639992,-0.006168029457277618,-0.01973214886768979,-0.39792461243794225,0.0,-0.00012103165568491504,-9.438688555420024e-05,-0.00010765242238949336,-0.0003443909662348578,-0.006945094661764472,0.0
63.016669953241944,-2.038224458694458,-2.0,1.0553613901138306,1.0,1.614319086074829,1.0,-0.006727915392315448,-0.005108754393603617,-0.00584806160350746,-0.019254832232144414,-0.4033178748740533,0.0,-0.00011742427539151056,-8.916458484410945e-05,-0.00010206792984066434,-0.00033606021937004915,-0.00703922484869874,0.0
63.05000328831375,-2.038222312927246,-2.0,1.0552619695663452,1.0,1.614319086074829,1.0,-0.006524034264181288,-0.004815694209921347,-0.005534347211968884,-0.018788963490133537,-0.40850700676697116,0.0,-0.00011386587842288903,-8.404971973235449e-05,-9.659258079742555e-05,-0.00032792927593983535,-0.007129792285550403,0.0
63.08333662338555,-2.0382211208343506,-2.0,1.0551639795303345,1.0,1.614319086074829,1.0,-0.006324207084686846,-0.004527563397643346,-0.005226989726456536,-0.018333478570173697,-0.41348882287654876,0.0,-0.00011037823620573732,-7.902088838165767e-05,-9.122818069458431e-05,-0.00031997956439335325,-0.007216741379391427,0.0
63.11666995845735,-2.0382211208343506,-2.0,1.0550673007965088,1.0,1.6143192052841187,1.0,-0.006128052788799171,-0.004244581745754946,-0.004926154043015382,-0.017887345911237643,-0.4182605267832186,0.0,-0.00010695469790056622,-7.408192683347265e-05,-8.59776075110488e-05,-0.0003121930805942422,-0.007300023323493092,0.0
63.15000329352915,-2.038221597671509,-2.0,1.0549715757369995,1.0,1.6143192052841187,1.0,-0.005935467928106726,-0.003967734818924771,-0.00463201582873603,-0.017452601178982615,-0.4228187831503015,0.0,-0.00010359345799198845,-6.925003643625828e-05,-8.084392721593749e-05,-0.0003046053536106908,-0.007379579905248684,0.0
63.183336628600955,-2.0382232666015625,-2.0,1.0548770427703857,1.0,1.6143192052841187,1.0,-0.005745103865519863,-0.0036960652559180846,-0.004345013158156061,-0.01702663768309433,-0.4271593252837723,0.0,-0.00010027097832237514,-6.45085080843374e-05,-7.583478565230037e-05,-0.0002971708881141349,-0.0074553366567992885,0.0
63.21666996367276,-2.0382258892059326,-2.0,1.054783582687378,1.0,1.614319086074829,1.0,-0.005557824246932064,-0.00342980008585249,-0.004063593289716632,-0.016609892055017415,-0.43128052010028384,0.0,-9.700233235613887e-05,-5.9861304183310134e-05,-7.092308236750306e-05,-0.00028989730476090104,-0.007527265075463538,0.0
